timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2456,0.0006399783,3.287506e-05,0.1029051,0.0154867,0.4275827,0.3116811,0.08003635,0.618019,0.509667,0.0006314099,0.02462355,0.160141,0.03712178,0.889628,0.7881086,0.3441573,1.536942,0.9480394,0.3293657,0.1737891,2.634478,2.654373,1998-06-16,Summer
2457,0.0006425287,3.3234e-05,0.1046105,0.01568659,0.4334681,0.3172686,0.08098141,0.6225864,0.5108506,0.0006498936,0.02532267,0.162734,0.03717065,0.8990845,0.7889361,0.3484586,1.768124,0.9532948,0.3327968,0.1727058,2.628398,2.67547,1998-06-19,Summer
2458,0.0006456123,3.362663e-05,0.1063615,0.01589222,0.440205,0.3229082,0.08203515,0.629548,0.5133782,0.0006692898,0.02600541,0.1653417,0.03770228,0.9239802,0.8050346,0.3555291,1.898886,0.9617689,0.3494189,0.1725316,2.643132,2.715266,1998-06-22,Summer
2459,0.0006492383,3.405369e-05,0.1081557,0.01609393,0.4455681,0.3285593,0.08288895,0.6324244,0.5142061,0.0006895923,0.02666614,0.1679511,0.03731813,0.9154636,0.7956226,0.3520546,1.337323,0.9551561,0.2777721,0.1734427,2.635643,2.693608,1998-06-25,Summer
2460,0.0006533616,3.451168e-05,0.1099485,0.01629175,0.4504176,0.3339372,0.08366183,0.6345287,0.5137914,0.0007104159,0.02723503,0.1704258,0.03694043,0.9079445,0.7868488,0.3509619,1.72899,0.9600719,0.3248385,0.1724368,2.623856,2.682914,1998-06-28,Summer
2461,0.0006580016,3.50023e-05,0.1117693,0.01649471,0.4563102,0.339279,0.08457328,0.6397836,0.5149019,0.0007320059,0.02777278,0.1728757,0.03733066,0.926348,0.799076,0.3586272,1.834054,0.9781461,0.3484154,0.171633,2.636837,2.71416,1998-07-01,Summer
2462,0.0006631725,3.552665e-05,0.1136251,0.01669513,0.4613256,0.3446147,0.08536257,0.6424807,0.5151907,0.0007544241,0.02829069,0.1753203,0.03727872,0.925684,0.7960602,0.3619688,1.469493,1.004584,0.2875685,0.1708103,2.637652,2.708015,1998-07-04,Summer
2463,0.0006688429,3.608222e-05,0.1154841,0.01689021,0.465449,0.3497367,0.08602794,0.6431548,0.5141314,0.0007773772,0.02873831,0.1776618,0.03700563,0.916792,0.7850339,0.3630748,1.546801,1.018657,0.3137169,0.1697113,2.627362,2.693844,1998-07-07,Summer
2464,0.0006750069,3.666856e-05,0.1173495,0.0170844,0.4696798,0.3547089,0.08670282,0.6445714,0.513193,0.0008008763,0.02913213,0.1799259,0.03698749,0.9182124,0.7819923,0.3657928,1.607508,1.019672,0.3248688,0.1693747,2.624519,2.697989,1998-07-10,Summer
2465,0.0006816664,3.728577e-05,0.1192236,0.01727618,0.4736318,0.3595603,0.08732773,0.6455057,0.511955,0.000824926,0.02948439,0.1821282,0.03684174,0.9160691,0.7777458,0.3649105,1.527695,1.012412,0.3000424,0.1696267,2.619992,2.69355,1998-07-13,Summer
2466,0.0006887999,3.793198e-05,0.1210843,0.01745902,0.476228,0.3641607,0.08774278,0.6431661,0.5086424,0.000849299,0.0297679,0.184208,0.03588834,0.8881726,0.7558739,0.3499377,1.236525,0.9685922,0.2336135,0.1715004,2.591924,2.645389,1998-07-16,Summer
2467,0.0006963667,3.860378e-05,0.1229031,0.01763642,0.478769,0.3683695,0.08813906,0.6416388,0.5047843,0.000873685,0.02995356,0.186098,0.03536766,0.8756685,0.7444348,0.3502676,1.603706,0.9982891,0.3129246,0.1689472,2.569541,2.630092,1998-07-19,Summer
2468,0.0007043875,3.93029e-05,0.1247206,0.01781667,0.4824201,0.372498,0.08869057,0.6434948,0.5028348,0.0008984278,0.03011967,0.1879428,0.03579941,0.8938822,0.7552285,0.3601573,1.73429,1.018386,0.3479449,0.1679504,2.575069,2.663607,1998-07-22,Summer
2469,0.0007128936,4.003169e-05,0.1265616,0.0179992,0.4865853,0.3766816,0.08931072,0.6466299,0.502316,0.0009237507,0.03030431,0.1898141,0.03649233,0.9196869,0.7723964,0.3708786,1.773396,1.027615,0.3619755,0.1680688,2.594656,2.703754,1998-07-25,Summer
2470,0.0007219077,4.079165e-05,0.1284328,0.01818304,0.4908881,0.3809292,0.08994509,0.6499122,0.5026719,0.0009497204,0.03051174,0.1917219,0.03712518,0.9426011,0.7882566,0.3802399,1.747792,1.035642,0.3674464,0.1683924,2.619327,2.736361,1998-07-28,Summer
2471,0.000731443,4.158341e-05,0.1303311,0.01836681,0.4950298,0.3851985,0.09055258,0.6526,0.5033278,0.0009763115,0.03073068,0.193648,0.03756269,0.958219,0.7988754,0.3874651,1.691428,1.043624,0.3686509,0.1686096,2.642596,2.757472,1998-07-31,Summer
2472,0.0007415041,4.24069e-05,0.1322489,0.01854946,0.498881,0.3894352,0.09111543,0.6544877,0.503913,0.001003449,0.03094579,0.1955655,0.03780323,0.9669448,0.8041087,0.3926697,1.643103,1.050227,0.3698822,0.1686818,2.661719,2.769363,1998-08-03,Summer
2473,0.0007520923,4.326173e-05,0.1341788,0.01873067,0.5024908,0.3935995,0.09163739,0.6558393,0.5043228,0.001031053,0.03114597,0.1974532,0.03789304,0.9711884,0.8062754,0.3949464,1.625987,1.0475,0.3655831,0.1689847,2.676925,2.775787,1998-08-06,Summer
2474,0.0007632096,4.414754e-05,0.1361154,0.01891061,0.5059809,0.3976673,0.09212968,0.657061,0.5045847,0.001059056,0.0313261,0.1992984,0.03786782,0.9729192,0.8078172,0.393912,1.636826,1.034916,0.3566034,0.1696433,2.689432,2.779088,1998-08-09,Summer
2475,0.0007748599,4.50641e-05,0.1380554,0.01908947,0.5094351,0.4016291,0.0926028,0.6583994,0.5047646,0.001087406,0.03148581,0.201096,0.03780399,0.9743936,0.8101105,0.3926643,1.657103,1.028155,0.3562854,0.1700676,2.700916,2.78264,1998-08-12,Summer
2476,0.0007870472,4.601114e-05,0.139997,0.01926679,0.5127563,0.4054855,0.09304554,0.6595728,0.5047656,0.001116069,0.03162666,0.2028462,0.03769317,0.974344,0.8114824,0.3911926,1.63706,1.024511,0.3497402,0.1704163,2.710116,2.783757,1998-08-15,Summer
2477,0.0007997677,4.698769e-05,0.1419324,0.01944045,0.515606,0.4091984,0.09341087,0.6597215,0.5040828,0.001144937,0.03174067,0.2045306,0.03736448,0.966437,0.8071036,0.3864267,1.550476,1.016213,0.3243802,0.1708751,2.710792,2.771659,1998-08-18,Summer
2478,0.0008130108,4.799226e-05,0.143852,0.01961189,0.5184684,0.412727,0.09376454,0.6603075,0.5032352,0.001173879,0.03181982,0.206129,0.03715657,0.9636977,0.8066712,0.3833301,1.689606,1.007297,0.3462995,0.1711492,2.712598,2.77052,1998-08-21,Summer
2479,0.0008267908,4.902539e-05,0.1457693,0.01978422,0.521786,0.4161766,0.09416734,0.6623076,0.503043,0.001203014,0.03189126,0.2076903,0.03722106,0.9711068,0.8145254,0.3830566,1.761175,0.9982941,0.3547447,0.1718287,2.723542,2.784821,1998-08-24,Summer
2480,0.0008411263,5.00879e-05,0.1476932,0.01995722,0.5253306,0.4195959,0.09458856,0.6649331,0.5033375,0.001232422,0.03196893,0.2092404,0.03735694,0.9807128,0.8246962,0.3835087,1.784921,0.9916071,0.3568211,0.1726411,2.738835,2.800776,1998-08-27,Summer
2481,0.0008560317,5.118017e-05,0.1496257,0.02013052,0.5289566,0.4229878,0.09500946,0.667757,0.503924,0.001262113,0.0320539,0.2107824,0.03748085,0.9893664,0.8344506,0.3839278,1.795617,0.9862865,0.3579966,0.1734277,2.755498,2.814594,1998-08-30,Summer
2482,0.0008715159,5.230204e-05,0.1515638,0.02030276,0.5323871,0.4263307,0.0953918,0.6700622,0.5043715,0.001292047,0.03214023,0.2123061,0.03743902,0.9916145,0.8396437,0.3818044,1.736936,0.9779411,0.3401803,0.1742962,2.767923,2.81762,1998-09-02,Fall
2483,0.0008875704,5.345189e-05,0.1534932,0.02047068,0.5351405,0.4295419,0.09566987,0.6707188,0.5038554,0.001322047,0.03220713,0.2137709,0.0370435,0.9818051,0.8346846,0.3763794,1.609061,0.9618597,0.335847,0.1752469,2.76829,2.802596,1998-09-05,Fall
2484,0.0009041609,5.462597e-05,0.155387,0.02062965,0.5366551,0.4324892,0.09576658,0.6685185,0.5014135,0.001351783,0.03222191,0.2151103,0.03612755,0.9533992,0.8146716,0.365615,1.406053,0.948194,0.2812649,0.1755755,2.747151,2.757676,1998-09-08,Fall
2485,0.0009212333,5.581906e-05,0.1572161,0.02077972,0.537473,0.4350416,0.09575458,0.6653058,0.4974994,0.001380868,0.03215632,0.2162596,0.03515979,0.9235074,0.7933743,0.3534434,1.487374,0.9371579,0.2695188,0.1752651,2.715219,2.713622,1998-09-11,Fall
2486,0.0009387656,5.702882e-05,0.1589879,0.02092619,0.5386629,0.4372996,0.0957825,0.6638045,0.4937805,0.001409325,0.03203899,0.217264,0.03470514,0.9118493,0.7859946,0.3474867,1.658975,0.9365611,0.2883417,0.1747376,2.693377,2.700104,1998-09-14,Fall
2487,0.0009567665,5.825549e-05,0.1607265,0.02107176,0.5404176,0.4394288,0.09587843,0.6641199,0.4909397,0.001437384,0.03191362,0.218204,0.03467619,0.9147616,0.790149,0.3451409,1.752294,0.9311043,0.2977346,0.1751004,2.684983,2.70723,1998-09-17,Fall
2488,0.0009752502,5.949961e-05,0.1624467,0.02121688,0.5425671,0.441509,0.0960177,0.6655467,0.4889316,0.001465194,0.03180219,0.219122,0.03481831,0.923461,0.7996065,0.3438049,1.811555,0.9209294,0.3036375,0.1760481,2.685827,2.720599,1998-09-20,Fall
2489,0.0009942319,6.07617e-05,0.1641579,0.0213625,0.545119,0.4435785,0.09620032,0.6679901,0.4877926,0.001492854,0.03171429,0.2200394,0.03505972,0.9357287,0.8128391,0.3431455,1.882716,0.9086354,0.312493,0.1772458,2.694857,2.738464,1998-09-23,Fall
2490,0.001013725,6.204211e-05,0.1658645,0.02150725,0.5476562,0.4456474,0.09636942,0.6702607,0.4869681,0.001520418,0.03165103,0.2209625,0.03513901,0.9419963,0.8221879,0.3405655,1.80772,0.8949969,0.2973354,0.1786032,2.703522,2.745264,1998-09-26,Fall
2491,0.001033725,6.33395e-05,0.1675569,0.02165014,0.5500798,0.4476499,0.09651179,0.6722526,0.486123,0.001547773,0.03159462,0.2218598,0.03508304,0.9436606,0.8281818,0.336653,1.840814,0.8801214,0.2999336,0.1798189,2.709774,2.746657,1998-09-29,Fall
2492,0.001054203,6.465075e-05,0.1692139,0.02178209,0.5507982,0.4494753,0.09639597,0.6698572,0.4828461,0.001574661,0.03151579,0.2226728,0.03386073,0.9079495,0.8060188,0.3094926,1.326573,0.7910199,0.2163741,0.1867952,2.682849,2.686613,1998-10-02,Fall
2493,0.001075029,6.59642e-05,0.1707501,0.02189235,0.548867,0.4506778,0.09589163,0.6615512,0.4750566,0.00160003,0.03131187,0.2231855,0.0315215,0.8367119,0.7543169,0.2790674,1.091914,0.7389228,0.1779353,0.1905497,2.610624,2.57295,1998-10-05,Fall
2494,0.001096055,6.726773e-05,0.1721189,0.02198169,0.545271,0.4511085,0.09515136,0.6504787,0.4640735,0.001623227,0.03095197,0.2233185,0.02918579,0.7648351,0.6980055,0.2570706,1.021328,0.7332422,0.1650708,0.1903404,2.517152,2.462372,1998-10-08,Fall
2495,0.001117164,6.855254e-05,0.1733184,0.02205456,0.5411008,0.4508626,0.09435128,0.6394539,0.4520169,0.001644106,0.03046621,0.2231153,0.02771856,0.7156659,0.654536,0.25548,1.1329,0.8110979,0.178272,0.1832927,2.427393,2.389499,1998-10-11,Fall
2496,0.001138268,6.981253e-05,0.1743672,0.02210789,0.535574,0.4501157,0.09339953,0.6259541,0.4386349,0.001662785,0.02990045,0.2226598,0.02651453,0.6700432,0.6076676,0.2540625,0.762008,0.8516846,0.1831807,0.1793358,2.330683,2.318671,1998-10-14,Fall
2497,0.00115923,7.103762e-05,0.1752388,0.0221389,0.5287325,0.4487757,0.09225972,0.6103234,0.4235019,0.00167887,0.02923951,0.2219068,0.02496904,0.6191152,0.5578961,0.2248357,0.7987061,0.7477884,0.1578216,0.1889773,2.221932,2.237967,1998-10-17,Fall
2498,0.001179963,7.22222e-05,0.1759374,0.022159,0.5228425,0.4469124,0.09124502,0.5984814,0.4097001,0.001692345,0.02851434,0.2208982,0.02437811,0.5979471,0.5343667,0.2316718,1.226553,0.8271301,0.1995104,0.1815386,2.141949,2.202499,1998-10-20,Fall
2499,0.001200479,7.336907e-05,0.1765336,0.0221771,0.5186079,0.4449234,0.09047787,0.5914144,0.3990863,0.001704022,0.02781691,0.219828,0.02497911,0.6098442,0.5375073,0.242185,1.428238,0.8700184,0.2169698,0.177082,2.100559,2.220893,1998-10-23,Fall
2500,0.001220787,7.448043e-05,0.1770592,0.02218737,0.5143433,0.4429383,0.08969446,0.5841607,0.3894033,0.0017143,0.0271762,0.2187627,0.0251166,0.6116837,0.5363169,0.2248974,1.186859,0.7780717,0.1794664,0.1853398,2.061768,2.213132,1998-10-26,Fall
2501,0.001240811,7.555086e-05,0.1774729,0.02218101,0.5087491,0.4406946,0.08870137,0.5736748,0.37835,0.001722712,0.02653732,0.2175853,0.0242006,0.5854744,0.5158165,0.2039026,0.9467683,0.7133819,0.1581789,0.1923227,2.003117,2.154184,1998-10-29,Fall
2502,0.001260419,7.657094e-05,0.1777267,0.02215227,0.501339,0.4379604,0.08742687,0.5591798,0.3648046,0.001728683,0.02584757,0.2161804,0.02228148,0.5331489,0.4755181,0.1630142,0.6275805,0.5931263,0.1298895,0.2099092,1.915861,2.055703,1998-11-01,Winter
2503,0.001279444,7.752901e-05,0.177773,0.02210004,0.4925832,0.43454,0.08593301,0.5424094,0.3490416,0.001731619,0.02506766,0.2144512,0.01995456,0.4714049,0.4280309,0.1288127,0.6003771,0.5172789,0.113624,0.2247627,1.811013,1.942822,1998-11-04,Winter
2504,0.001297769,7.841815e-05,0.177618,0.02203371,0.4842145,0.4305243,0.0845067,0.5278875,0.3338854,0.00173155,0.02422127,0.2124429,0.01873443,0.4343529,0.3974415,0.1348151,0.900781,0.6460343,0.1433277,0.2144638,1.724164,1.877036,1998-11-07,Winter
2505,0.001315359,7.923885e-05,0.1773202,0.0219586,0.4765196,0.4262538,0.08319706,0.5157253,0.3203013,0.001729157,0.02337522,0.2103104,0.01834663,0.4167167,0.3806681,0.1255681,0.9163409,0.6361939,0.1404225,0.2180465,1.655913,1.848892,1998-11-10,Winter
2506,0.001332159,7.9989e-05,0.1768855,0.021867,0.4679316,0.4217469,0.0817457,0.5015949,0.3060428,0.001724532,0.02253447,0.2080632,0.01731602,0.3861885,0.3546331,0.09456125,0.5968094,0.5174758,0.1138282,0.2381184,1.576435,1.788218,1998-11-13,Winter
2507,0.001348034,8.066026e-05,0.1762724,0.02175324,0.4578387,0.4167813,0.08006919,0.4842511,0.2901549,0.001717189,0.0216598,0.2056057,0.01565959,0.3410432,0.3165169,0.07629677,0.3983556,0.4788468,0.1061162,0.2496965,1.479579,1.694593,1998-11-16,Winter
2508,0.001362845,8.124444e-05,0.1754623,0.02161857,0.4467419,0.4112903,0.07825641,0.4652172,0.2733915,0.001706908,0.02073974,0.2029087,0.01400501,0.2949584,0.2760642,0.06295919,0.2918859,0.4661798,0.1040513,0.2586875,1.375532,1.600863,1998-11-19,Winter
2509,0.001376477,8.173566e-05,0.1744569,0.02146523,0.4350971,0.4053155,0.07637256,0.4456667,0.2564119,0.001693712,0.01978376,0.1999906,0.01254153,0.2533253,0.2384341,0.05110848,0.2492609,0.4494976,0.100513,0.2682189,1.271713,1.515865,1998-11-22,Winter
2510,0.001388837,8.213001e-05,0.1732654,0.0212949,0.4231268,0.398921,0.0744465,0.4260647,0.2395802,0.001677726,0.01880651,0.1968826,0.01125787,0.2165462,0.2046723,0.04088091,0.2006266,0.4305804,0.09600333,0.2780836,1.171216,1.43795,1998-11-25,Winter
2511,0.00139985,8.2425e-05,0.1718993,0.0211102,0.4111633,0.3921716,0.07252628,0.4071547,0.2233631,0.001659115,0.01782215,0.1936171,0.01023866,0.1861662,0.1763602,0.0337267,0.2508298,0.4315872,0.09599391,0.2865074,1.078722,1.37098,1998-11-28,Winter
2512,0.001409468,8.262027e-05,0.1703775,0.02091314,0.3993069,0.3851562,0.07062825,0.3890153,0.2079575,0.001638142,0.01684699,0.1902369,0.009445611,0.1611402,0.1526238,0.02764589,0.2186445,0.4278856,0.09455131,0.2949783,0.9947476,1.312573,1998-12-01,Winter
2513,0.001417654,8.271612e-05,0.1687156,0.02070608,0.3877556,0.377939,0.0687828,0.3720324,0.1935952,0.001615039,0.01589159,0.1867737,0.008913468,0.1415484,0.1335708,0.02386069,0.3123546,0.4487196,0.09881087,0.3018218,0.9214253,1.264853,1998-12-04,Winter
2514,0.001424398,8.271477e-05,0.1669348,0.02049068,0.3764904,0.370606,0.06699034,0.3559912,0.1802755,0.001590113,0.01496769,0.183267,0.008580132,0.1259398,0.1178341,0.02054242,0.2620519,0.4612537,0.1008353,0.3085389,0.8572219,1.224436,1998-12-07,Winter
2515,0.001429682,8.261771e-05,0.1650458,0.02026643,0.365236,0.363185,0.06520756,0.3401037,0.1676611,0.001563549,0.01407773,0.1797318,0.008250831,0.1113063,0.1031269,0.01681953,0.2191886,0.4463665,0.09593695,0.3157821,0.7968453,1.182306,1998-12-10,Winter
2516,0.001433493,8.242631e-05,0.1630543,0.02003417,0.3540336,0.3556787,0.0634313,0.3244542,0.1556941,0.001535476,0.01322096,0.1761724,0.007849569,0.09696665,0.08939324,0.0130782,0.1812563,0.4104341,0.08608368,0.3230383,0.7395203,1.13632,1998-12-13,Winter
2517,0.001435821,8.214222e-05,0.1609656,0.01979483,0.3429371,0.3480881,0.06166832,0.3091608,0.1443768,0.001506016,0.01239649,0.1725921,0.007407213,0.08327652,0.07682858,0.01037283,0.1574437,0.3920745,0.0808109,0.3290105,0.6855029,1.088822,1998-12-16,Winter
2518,0.001436669,8.176784e-05,0.1587896,0.01955001,0.3320785,0.3404436,0.05995427,0.2945167,0.133879,0.001475347,0.01160605,0.1690045,0.007149748,0.07206374,0.06611793,0.009773819,0.1677114,0.4609617,0.09665732,0.3323634,0.6376183,1.050507,1998-12-19,Winter
2519,0.00143606,8.130708e-05,0.1565445,0.01930233,0.3217042,0.3328162,0.0583232,0.2810669,0.1243694,0.001443734,0.01085456,0.1654376,0.007103833,0.06359792,0.05769734,0.008136154,0.2383572,0.4534727,0.09314334,0.3367627,0.5981593,1.02194,1998-12-22,Winter
2520,0.001434032,8.076455e-05,0.1542435,0.0190524,0.3117087,0.3252438,0.05674754,0.2684696,0.1156404,0.00141139,0.01014387,0.1619078,0.007069426,0.0561531,0.05056291,0.00664391,0.2048225,0.4380817,0.08798128,0.3408414,0.5636669,0.9936349,1998-12-25,Winter
2521,0.001430622,8.014457e-05,0.1518968,0.01880228,0.3023054,0.317748,0.05526796,0.257226,0.1078453,0.001378484,0.009473647,0.1584244,0.007240746,0.05076534,0.04519285,0.00635689,0.3624519,0.5005773,0.1019796,0.3432907,0.5376037,0.9751298,1999-01-02,Winter
2522,0.001425899,7.945385e-05,0.1495269,0.01855532,0.2937918,0.3104145,0.05393425,0.2479843,0.1011823,0.001345322,0.008848364,0.15502,0.007774702,0.04822833,0.04204225,0.006015213,0.4722502,0.5421046,0.1102412,0.34583,0.5234448,0.9722049,1999-01-05,Winter
2523,0.001419942,7.869926e-05,0.1471524,0.01831181,0.2859601,0.3033027,0.05271173,0.2401396,0.09539972,0.001312157,0.008269672,0.1517173,0.008510181,0.04733457,0.04018252,0.005523899,0.535665,0.5597173,0.1125445,0.348672,0.5166643,0.9760751,1999-01-08,Winter
2524,0.001412818,7.788657e-05,0.1447817,0.01807043,0.2784447,0.2964205,0.05153573,0.2327476,0.09011997,0.001279124,0.00773507,0.1485204,0.009130727,0.04633368,0.0384725,0.00438503,0.4824906,0.5078981,0.09822321,0.3521875,0.5103707,0.9739571,1999-01-11,Winter
2525,0.001404575,7.70196e-05,0.1424116,0.0178295,0.2709588,0.2897221,0.05036591,0.225121,0.08509614,0.001246224,0.007238329,0.1454129,0.009551686,0.04450671,0.03627248,0.003923704,0.4153108,0.5203996,0.1004669,0.3545372,0.5008832,0.9644195,1999-01-14,Winter
2526,0.001395255,7.61018e-05,0.1400415,0.01758962,0.2636146,0.2831854,0.04922201,0.2175705,0.08039171,0.001213483,0.006775054,0.142386,0.009898796,0.04244253,0.03396517,0.003319647,0.4179718,0.5048995,0.09585603,0.3565737,0.4905852,0.9529747,1999-01-17,Winter
2527,0.001384912,7.513717e-05,0.1376736,0.01735188,0.2565711,0.2768026,0.04812261,0.2105034,0.07606777,0.001180956,0.006342429,0.1394362,0.01020542,0.040411,0.03188964,0.002834919,0.4363797,0.4965802,0.09331041,0.3580394,0.481601,0.9412479,1999-01-20,Winter
2528,0.001373607,7.413042e-05,0.1353158,0.01711871,0.2501552,0.2705943,0.04712945,0.2047192,0.07235668,0.001148754,0.005939619,0.1365703,0.01084718,0.03992413,0.03083143,0.003010042,0.6025063,0.5868337,0.1148703,0.3585415,0.4800484,0.9426876,1999-01-23,Winter
2529,0.001361424,7.308787e-05,0.1329873,0.01689132,0.2443746,0.2646355,0.04625135,0.2001773,0.06926353,0.001117095,0.005568871,0.1338156,0.01188025,0.04134232,0.03080823,0.00299537,0.633888,0.6268244,0.1231659,0.3595652,0.485687,0.957405,1999-01-26,Winter
2530,0.001348434,7.201445e-05,0.1306947,0.01666708,0.2387005,0.2589361,0.04539665,0.1955498,0.06638231,0.001086061,0.005228496,0.131176,0.01276565,0.04263014,0.03059329,0.002574693,0.5342175,0.59514,0.113958,0.3612601,0.4887604,0.9663714,1999-01-29,Winter
2531,0.001334684,7.091303e-05,0.1284316,0.01644459,0.2329659,0.2534492,0.04454474,0.1904606,0.06360225,0.001055601,0.004913785,0.1286338,0.01352727,0.04353433,0.02990104,0.002728618,0.480175,0.6587875,0.1286788,0.3621692,0.4879016,0.9712988,1999-02-01,Winter
2532,0.001320228,6.978712e-05,0.1262019,0.01622656,0.2276261,0.2481798,0.0437692,0.1860549,0.06120751,0.00102576,0.00462305,0.1261906,0.01455864,0.04579361,0.02976237,0.002853667,0.6138828,0.7009737,0.1375217,0.3630354,0.4914056,0.9843737,1999-02-04,Winter
2533,0.001305138,6.864148e-05,0.1240138,0.01601294,0.2225851,0.2431497,0.04304444,0.1820744,0.05909275,0.0009966257,0.004355936,0.1238546,0.01555432,0.04862222,0.02987609,0.002622862,0.5259503,0.679567,0.1309163,0.3642197,0.4961354,0.9961674,1999-02-07,Winter
2534,0.001289475,6.747994e-05,0.1218703,0.01580625,0.2182407,0.238358,0.04244714,0.1795169,0.05752517,0.0009682295,0.004110904,0.1216259,0.01714548,0.05470169,0.03130897,0.003966518,0.8566749,0.8568581,0.1733037,0.3636391,0.5108598,1.025766,1999-02-10,Winter
2535,0.001273339,6.630919e-05,0.1197972,0.01560729,0.2144931,0.2339091,0.04196841,0.1780567,0.05648012,0.0009408165,0.003891678,0.1195454,0.01920217,0.06495896,0.03405108,0.004429293,0.7354123,0.8684987,0.1738039,0.3640331,0.532969,1.068012,1999-02-13,Winter
2536,0.001256785,6.51323e-05,0.1177885,0.015411,0.2105466,0.2297585,0.04146351,0.1757237,0.05541359,0.0009143233,0.003694776,0.1175974,0.02065612,0.07467658,0.03602366,0.004396315,0.6210873,0.8295,0.1630291,0.364208,0.5471852,1.093058,1999-02-16,Winter
2537,0.001239858,6.395123e-05,0.1158312,0.01521946,0.2068601,0.2258352,0.04099753,0.1737203,0.05455641,0.0008886269,0.003515781,0.1157549,0.02191466,0.08548634,0.0383074,0.005038484,0.7543159,0.8491184,0.1676818,0.36246,0.5623202,1.113967,1999-02-19,Winter
2538,0.001222614,6.276925e-05,0.1139259,0.01503251,0.2033769,0.2221326,0.04056196,0.171899,0.0538757,0.0008637307,0.003353616,0.1140159,0.02293923,0.09694126,0.0407693,0.005111671,0.6309713,0.8143347,0.159364,0.3598567,0.5771476,1.130342,1999-02-22,Winter
2539,0.001205087,6.158763e-05,0.1120616,0.01484728,0.1997061,0.2185952,0.04009807,0.1693121,0.05313397,0.0008395314,0.003204771,0.1123577,0.02353992,0.1062839,0.04224911,0.005743322,0.5435754,0.8242868,0.1626385,0.3553608,0.5854644,1.136905,1999-02-25,Winter
2540,0.001187303,6.040721e-05,0.1102312,0.01466386,0.195937,0.2151889,0.03962429,0.166224,0.05238342,0.0008159606,0.003066693,0.1107656,0.02398503,0.1142523,0.04301961,0.006605169,0.4767081,0.8392417,0.167077,0.3496887,0.5899848,1.140456,1999-02-28,Winter
2541,0.001169288,5.922893e-05,0.1084306,0.01448218,0.1921074,0.2118928,0.03914147,0.1627615,0.05162082,0.0007929761,0.0029376,0.1092298,0.02423851,0.1202952,0.04312999,0.007057345,0.4159728,0.8219428,0.1635478,0.343867,0.5911444,1.139551,1999-03-03,Spring
2542,0.001151084,5.805501e-05,0.1066665,0.0143093,0.1893338,0.2087357,0.03883644,0.1617561,0.05152819,0.0007706315,0.002818182,0.1077615,0.02558858,0.1361698,0.04653015,0.01213198,0.968585,0.9807101,0.2268016,0.3338306,0.6124547,1.172019,1999-03-06,Spring
2543,0.001132788,5.689184e-05,0.1049762,0.01414603,0.1873995,0.2058842,0.03868342,0.1625009,0.05209712,0.0007492423,0.002715611,0.1064302,0.02763007,0.1621728,0.05301991,0.01639724,0.8036633,0.9929668,0.222482,0.3243903,0.6481384,1.22486,1999-03-09,Spring
2544,0.001114441,5.574132e-05,0.1033541,0.01398545,0.185201,0.2033025,0.03849941,0.1621844,0.05267647,0.0007287456,0.002628002,0.1052238,0.02910242,0.1854259,0.05847319,0.02291013,0.677,1.009861,0.2214599,0.3124992,0.6756641,1.261549,1999-03-12,Spring
2545,0.00109608,5.460486e-05,0.1017947,0.01383258,0.183605,0.2009585,0.03842115,0.1630747,0.05379245,0.0007090801,0.002553587,0.1041311,0.03092567,0.2155799,0.0666536,0.03733962,1.007524,1.076351,0.2330864,0.294266,0.7135401,1.310235,1999-03-15,Spring
2546,0.001077775,5.348664e-05,0.1003137,0.0136891,0.1827013,0.1989196,0.03845961,0.1653263,0.05558679,0.0006903681,0.002495625,0.1031839,0.0329188,0.2526135,0.07854801,0.05280894,0.9523943,1.063519,0.2262294,0.2753842,0.7619237,1.366912,1999-03-18,Spring
2547,0.001059579,5.238934e-05,0.09891107,0.01355529,0.1824864,0.1971789,0.03860998,0.1689409,0.0581224,0.0006725968,0.002454122,0.1023825,0.03496192,0.2954006,0.09511639,0.07815198,1.233705,1.078342,0.2319319,0.2504383,0.8208945,1.430726,1999-03-21,Spring
2548,0.001041553,5.131624e-05,0.09759251,0.01342956,0.1825802,0.1957587,0.03880878,0.1728591,0.06124622,0.0006558032,0.00243071,0.1017394,0.03651604,0.3345728,0.1143405,0.09790824,0.9864272,1.020893,0.2139666,0.2303631,0.8798853,1.485008,1999-03-24,Spring
2549,0.001023725,5.026804e-05,0.09634366,0.01331221,0.1831176,0.194586,0.03907388,0.1775332,0.06504169,0.0006398588,0.002422166,0.1012235,0.03781412,0.3721356,0.1375954,0.1247899,1.300299,1.008329,0.2347928,0.2080768,0.9426666,1.539739,1999-03-27,Spring
2550,0.00100614,4.924705e-05,0.09516898,0.01320198,0.1837846,0.1936831,0.03935851,0.1820508,0.0693844,0.0006247918,0.002430116,0.1008446,0.03859254,0.4007841,0.1617191,0.1446934,0.9384052,0.965305,0.2118014,0.1920741,1.000502,1.582176,1999-03-30,Spring
2551,0.0009888125,4.825306e-05,0.09405429,0.0131009,0.1850532,0.1929757,0.03973276,0.1878371,0.07456467,0.0006104748,0.00245101,0.1005687,0.0394138,0.4318043,0.1916653,0.1653062,1.45056,0.9455374,0.2447133,0.1783446,1.064456,1.634659,1999-04-02,Spring
