year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2010,ZC5-CSM,-1.239426856981324,-0.046288994632305576,ZC,Summer,log_of_mean
2011,Total,1.5666509293632152,0.014913885272395089,ZC,Summer,log_of_mean
2011,ZC1-EUP,0.42221174745904266,0.7929533500906855,ZC,Summer,log_of_mean
2011,ZC2-AMP,0.7060423231326206,-1.8877822626091876,ZC,Summer,log_of_mean
2011,ZC3-DEC,0.13350682933425642,-1.6793654997541894,ZC,Summer,log_of_mean
2011,ZC4-CLG,1.4881773556272921,0.7848355194579831,ZC,Summer,log_of_mean
2011,ZC5-CSM,0.6319472478095925,1.088823427153281,ZC,Summer,log_of_mean
2012,Total,-0.4281306270828322,-0.8410737551593223,ZC,Summer,log_of_mean
2012,ZC1-EUP,-1.6588473344689925,1.8655348707875543,ZC,Summer,log_of_mean
2012,ZC2-AMP,0.16470519900128894,-0.990787685049946,ZC,Summer,log_of_mean
2012,ZC3-DEC,-0.7268476821626578,0.0013422618422635304,ZC,Summer,log_of_mean
2012,ZC4-CLG,0.8379233557199792,1.881668218373592,ZC,Summer,log_of_mean
2012,ZC5-CSM,-0.4709437660348172,2.0245275630727955,ZC,Summer,log_of_mean
2013,Total,-0.613127723778254,1.2464155352594177,ZC,Summer,log_of_mean
2013,ZC1-EUP,-0.04418086729918419,0.44520655513324026,ZC,Summer,log_of_mean
2013,ZC2-AMP,0.10577687031053436,0.5704644048656261,ZC,Summer,log_of_mean
2013,ZC3-DEC,-1.4263981527391474,1.2894903467278036,ZC,Summer,log_of_mean
2013,ZC4-CLG,-0.20174421783988056,0.73813868178138,ZC,Summer,log_of_mean
2013,ZC5-CSM,-0.5231378706873901,0.500283405356774,ZC,Summer,log_of_mean
2014,Total,0.4258506390868575,0.5660486554192369,ZC,Summer,log_of_mean
2014,ZC1-EUP,0.30197628954013084,0.15396861435638018,ZC,Summer,log_of_mean
2014,ZC2-AMP,0.8467838510842034,-0.08619982923607326,ZC,Summer,log_of_mean
2014,ZC3-DEC,-0.09695213863503466,-0.005759320248987973,ZC,Summer,log_of_mean
2014,ZC4-CLG,0.24054219047226427,0.5742653607255713,ZC,Summer,log_of_mean
2014,ZC5-CSM,0.9623630606848307,0.4745068423768262,ZC,Summer,log_of_mean
2015,Total,0.6726896617536047,-0.1184281446236848,ZC,Summer,log_of_mean
2015,ZC1-EUP,0.2798762082965689,-0.1640190798787445,ZC,Summer,log_of_mean
2015,ZC2-AMP,0.9313889683175182,0.8738868652031113,ZC,Summer,log_of_mean
2015,ZC3-DEC,0.7659792463407401,0.7075551475834905,ZC,Summer,log_of_mean
2015,ZC4-CLG,0.4998659689867002,-1.184576460228607,ZC,Summer,log_of_mean
2015,ZC5-CSM,1.277116543717448,-0.8090318962981146,ZC,Summer,log_of_mean
2016,Total,0.42914170955750813,0.6165123062635507,ZC,Summer,log_of_mean
2016,ZC1-EUP,0.046560566452677025,0.09986195843043455,ZC,Summer,log_of_mean
2016,ZC2-AMP,0.7224586612159419,0.865731482909947,ZC,Summer,log_of_mean
2016,ZC3-DEC,1.088614158639241,1.008230319166352,ZC,Summer,log_of_mean
2016,ZC4-CLG,0.5069522535057661,-0.40424772536954723,ZC,Summer,log_of_mean
2016,ZC5-CSM,0.6311693864061798,-0.3381410640685932,ZC,Summer,log_of_mean
2017,Total,0.19926399855706944,-0.09703432450281034,ZC,Summer,log_of_mean
2017,ZC1-EUP,-0.2145870769967298,0.07724697771889506,ZC,Summer,log_of_mean
2017,ZC2-AMP,0.5112348824887755,-0.3670754507592575,ZC,Summer,log_of_mean
2017,ZC3-DEC,1.1985060665817462,-0.6658119223970791,ZC,Summer,log_of_mean
2017,ZC4-CLG,0.3711885101993131,-0.3424394539819841,ZC,Summer,log_of_mean
2017,ZC5-CSM,0.810879155543978,0.12423300678299658,ZC,Summer,log_of_mean
2018,Total,0.9874958211065769,0.46765016231416684,ZC,Summer,log_of_mean
2018,ZC1-EUP,0.6756405641671986,0.476410620216476,ZC,Summer,log_of_mean
2018,ZC2-AMP,1.2683336904445561,0.107922638013415,ZC,Summer,log_of_mean
2018,ZC3-DEC,0.39026213179174046,-0.2945569919599323,ZC,Summer,log_of_mean
2018,ZC4-CLG,0.49931717107108065,-0.20177092308145264,ZC,Summer,log_of_mean
2018,ZC5-CSM,1.1290849151598183,-0.04616483007074506,ZC,Summer,log_of_mean
2000,Total,0.6569780942494603,-1.3674384232770935,ZC,Summer,mean_of_logs
2000,ZC1-EUP,1.0729281095476086,-0.8034217805108369,ZC,Summer,mean_of_logs
2000,ZC2-AMP,0.4371935472957902,1.04319227669356,ZC,Summer,mean_of_logs
2000,ZC3-DEC,0.3362637079280765,-0.436588633784983,ZC,Summer,mean_of_logs
2000,ZC4-CLG,0.3326453903283555,-2.831725961298159,ZC,Summer,mean_of_logs
2000,ZC5-CSM,0.17464086248934144,-3.01531199066566,ZC,Summer,mean_of_logs
2001,Total,0.11048211598321778,-0.5940177896089476,ZC,Summer,mean_of_logs
2001,ZC1-EUP,0.5502296557451992,-0.9983773274338549,ZC,Summer,mean_of_logs
2001,ZC2-AMP,0.4620478555899858,1.3921435395740571,ZC,Summer,mean_of_logs
2001,ZC3-DEC,0.6914356400211321,0.4057379087052591,ZC,Summer,mean_of_logs
2001,ZC4-CLG,-0.03811551540725447,-2.0810471463224993,ZC,Summer,mean_of_logs
2001,ZC5-CSM,-0.3570213891833512,-2.032301156791619,ZC,Summer,mean_of_logs
2003,Total,0.8782315689877643,0.004593009426948021,ZC,Summer,mean_of_logs
2003,ZC1-EUP,-0.6370083848683832,-0.3763452479537246,ZC,Summer,mean_of_logs
2003,ZC2-AMP,1.7584093843584772,1.8696557940421046,ZC,Summer,mean_of_logs
2003,ZC3-DEC,-6.873567557495048,0.9718918143134511,ZC,Summer,mean_of_logs
2003,ZC4-CLG,0.6843096923455941,-2.0962507678916276,ZC,Summer,mean_of_logs
2003,ZC5-CSM,2.4751277893539765,-1.7637332101363754,ZC,Summer,mean_of_logs
2004,Total,-1.856491868312261,1.9823308433106315,ZC,Summer,mean_of_logs
2004,ZC1-EUP,-2.2986214495312387,0.992907757191216,ZC,Summer,mean_of_logs
2004,ZC2-AMP,-0.9649456222035405,1.4396786961274382,ZC,Summer,mean_of_logs
2004,ZC3-DEC,-1.745467555316067,1.6070888791421585,ZC,Summer,mean_of_logs
2004,ZC4-CLG,-0.39829829959692015,0.39334226405295686,ZC,Summer,mean_of_logs
2004,ZC5-CSM,-1.7125939219643103,0.4473893021320246,ZC,Summer,mean_of_logs
2005,Total,-1.3722200197211327,3.6194797742945806,ZC,Summer,mean_of_logs
2005,ZC1-EUP,-1.1936577688918895,2.2578367238489223,ZC,Summer,mean_of_logs
2005,ZC2-AMP,0.04207968100148586,0.9038278404347867,ZC,Summer,mean_of_logs
2005,ZC3-DEC,-1.9373377452765352,2.6289276356057267,ZC,Summer,mean_of_logs
2005,ZC4-CLG,-0.4501798300608626,2.5332519999076166,ZC,Summer,mean_of_logs
2005,ZC5-CSM,-1.1921577265561003,2.194384683287481,ZC,Summer,mean_of_logs
2007,Total,1.1932404230519114,3.4956292641492226,ZC,Summer,mean_of_logs
2007,ZC1-EUP,-1.698276883209032,2.3165189954979906,ZC,Summer,mean_of_logs
2007,ZC2-AMP,0.6075333566561999,0.813078905196515,ZC,Summer,mean_of_logs
2007,ZC3-DEC,2.000243268347038,1.8832615160242039,ZC,Summer,mean_of_logs
2007,ZC4-CLG,0.8005013812230873,2.4306275543160063,ZC,Summer,mean_of_logs
2007,ZC5-CSM,4.058736779948887,2.053582070477938,ZC,Summer,mean_of_logs
2008,Total,0.44597388761598367,-1.5706306664843204,ZC,Summer,mean_of_logs
2008,ZC1-EUP,1.5325517864783111,-1.7942037710302174,ZC,Summer,mean_of_logs
2008,ZC2-AMP,-0.498312400833095,-1.0266495091793548,ZC,Summer,mean_of_logs
2008,ZC3-DEC,-0.07651425734937727,-1.0165511712372803,ZC,Summer,mean_of_logs
2008,ZC4-CLG,-2.2246943626024955,0.12624227603169713,ZC,Summer,mean_of_logs
2008,ZC5-CSM,-0.6273425120132904,-0.4125970266104455,ZC,Summer,mean_of_logs
2009,Total,-0.887826809373993,-1.405496652957176,ZC,Summer,mean_of_logs
2009,ZC1-EUP,0.02587945540681399,-1.3617727281643848,ZC,Summer,mean_of_logs
2009,ZC2-AMP,-1.0641861338798888,-0.43536716100999484,ZC,Summer,mean_of_logs
2009,ZC3-DEC,-0.6418471688084055,-1.2982472608569686,ZC,Summer,mean_of_logs
2009,ZC4-CLG,-1.1547321750551833,-0.734766456376284,ZC,Summer,mean_of_logs
2009,ZC5-CSM,0.10592896209972037,-0.9752385784029287,ZC,Summer,mean_of_logs
2010,Total,-0.3899369890982646,-0.26719005450314265,ZC,Summer,mean_of_logs
2010,ZC1-EUP,0.39151980681749643,-0.5857177974176869,ZC,Summer,mean_of_logs
2010,ZC2-AMP,-2.1777458210722846,-0.45596572884979125,ZC,Summer,mean_of_logs
2010,ZC3-DEC,0.5596273573907421,-0.05915269671285277,ZC,Summer,mean_of_logs
2010,ZC4-CLG,-0.6664210803654577,0.45035584493718406,ZC,Summer,mean_of_logs
2010,ZC5-CSM,-1.576734276429627,-0.046288994632305576,ZC,Summer,mean_of_logs
2011,Total,1.4952056444998074,0.014913885272395089,ZC,Summer,mean_of_logs
2011,ZC1-EUP,1.0263467036018539,0.7929533500906855,ZC,Summer,mean_of_logs
2011,ZC2-AMP,0.7949607321060871,-1.8877822626091876,ZC,Summer,mean_of_logs
2011,ZC3-DEC,1.121467819146428,-1.6793654997541894,ZC,Summer,mean_of_logs
2011,ZC4-CLG,1.703326509571089,0.7848355194579831,ZC,Summer,mean_of_logs
2011,ZC5-CSM,0.7317869375039842,1.088823427153281,ZC,Summer,mean_of_logs
2012,Total,-1.7199634551071914,-0.8410737551593223,ZC,Summer,mean_of_logs
2012,ZC1-EUP,-1.470337445756942,1.8655348707875543,ZC,Summer,mean_of_logs
2012,ZC2-AMP,-0.7462105917164962,-0.990787685049946,ZC,Summer,mean_of_logs
2012,ZC3-DEC,-0.6888153569174353,0.0013422618422635304,ZC,Summer,mean_of_logs
2012,ZC4-CLG,0.3862017723837251,1.881668218373592,ZC,Summer,mean_of_logs
2012,ZC5-CSM,-0.832500688472068,2.0245275630727955,ZC,Summer,mean_of_logs
2013,Total,-0.2472509089119202,1.2464155352594177,ZC,Summer,mean_of_logs
2013,ZC1-EUP,0.20628777700386713,0.44520655513324026,ZC,Summer,mean_of_logs
2013,ZC2-AMP,0.3890651466161536,0.5704644048656261,ZC,Summer,mean_of_logs
2013,ZC3-DEC,-1.3091590613490351,1.2894903467278036,ZC,Summer,mean_of_logs
2013,ZC4-CLG,-0.49094091272084195,0.73813868178138,ZC,Summer,mean_of_logs
2013,ZC5-CSM,-0.3531849251505664,0.500283405356774,ZC,Summer,mean_of_logs
2014,Total,0.5810012841393872,0.5660486554192369,ZC,Summer,mean_of_logs
2014,ZC1-EUP,0.21181415479374152,0.15396861435638018,ZC,Summer,mean_of_logs
2014,ZC2-AMP,0.9930394737539604,-0.08619982923607326,ZC,Summer,mean_of_logs
2014,ZC3-DEC,-0.3677036948171908,-0.005759320248987973,ZC,Summer,mean_of_logs
2014,ZC4-CLG,0.313952801990351,0.5742653607255713,ZC,Summer,mean_of_logs
2014,ZC5-CSM,0.7811297671948871,0.4745068423768262,ZC,Summer,mean_of_logs
2015,Total,0.40551275888730914,-0.1184281446236848,ZC,Summer,mean_of_logs
2015,ZC1-EUP,-0.1142667031140832,-0.1640190798787445,ZC,Summer,mean_of_logs
2015,ZC2-AMP,0.33426781321553833,0.8738868652031113,ZC,Summer,mean_of_logs
2015,ZC3-DEC,-0.0728893986650887,0.7075551475834905,ZC,Summer,mean_of_logs
2015,ZC4-CLG,0.48126587981520735,-1.184576460228607,ZC,Summer,mean_of_logs
2015,ZC5-CSM,0.9687682248209176,-0.8090318962981146,ZC,Summer,mean_of_logs
2016,Total,0.5049338811284708,0.6165123062635507,ZC,Summer,mean_of_logs
2016,ZC1-EUP,-0.1520033572367259,0.09986195843043455,ZC,Summer,mean_of_logs
2016,ZC2-AMP,0.5983616412274058,0.865731482909947,ZC,Summer,mean_of_logs
2016,ZC3-DEC,1.4350477248509432,1.008230319166352,ZC,Summer,mean_of_logs
2016,ZC4-CLG,0.7927144665167942,-0.40424772536954723,ZC,Summer,mean_of_logs
2016,ZC5-CSM,0.5155575052337452,-0.3381410640685932,ZC,Summer,mean_of_logs
2017,Total,0.48270135490257693,-0.09703432450281034,ZC,Summer,mean_of_logs
2017,ZC1-EUP,-0.48759257587819643,0.07724697771889506,ZC,Summer,mean_of_logs
2017,ZC2-AMP,0.6488074410268283,-0.3670754507592575,ZC,Summer,mean_of_logs
2017,ZC3-DEC,1.4131475735726893,-0.6658119223970791,ZC,Summer,mean_of_logs
2017,ZC4-CLG,0.5393127974987588,-0.3424394539819841,ZC,Summer,mean_of_logs
2017,ZC5-CSM,0.9489210305549363,0.12423300678299658,ZC,Summer,mean_of_logs
2018,Total,1.0756591036468763,0.46765016231416684,ZC,Summer,mean_of_logs
2018,ZC1-EUP,0.5781921916699023,0.476410620216476,ZC,Summer,mean_of_logs
2018,ZC2-AMP,1.2308504661693458,0.107922638013415,ZC,Summer,mean_of_logs
2018,ZC3-DEC,-0.3183296217593268,-0.2945569919599323,ZC,Summer,mean_of_logs
2018,ZC4-CLG,0.7564281179722272,-0.20177092308145264,ZC,Summer,mean_of_logs
2018,ZC5-CSM,1.4072852858050235,-0.04616483007074506,ZC,Summer,mean_of_logs
2003,Total,-0.8676136556947348,1.613923212273105,ZC,Fall,log_of_mean
2003,ZC1-EUP,0.1778799733804705,1.7831270109254351,ZC,Fall,log_of_mean
2003,ZC2-AMP,-0.34937161355850366,1.29822317427299,ZC,Fall,log_of_mean
2003,ZC3-DEC,-1.8089521802621895,1.4950886513151431,ZC,Fall,log_of_mean
2003,ZC4-CLG,-0.7212981245613357,1.3257612562402088,ZC,Fall,log_of_mean
2003,ZC5-CSM,-0.4283865807102659,1.3930449746111087,ZC,Fall,log_of_mean
2004,Total,-0.9594953603052483,1.2039416006003412,ZC,Fall,log_of_mean
2004,ZC1-EUP,-1.3552530372986116,1.4893755194819542,ZC,Fall,log_of_mean
2004,ZC2-AMP,-0.5087579520215728,0.6374666649611921,ZC,Fall,log_of_mean
2004,ZC3-DEC,-1.3827737752130853,1.0434769773620307,ZC,Fall,log_of_mean
2004,ZC4-CLG,0.16752076073290545,1.0734728012540886,ZC,Fall,log_of_mean
2004,ZC5-CSM,0.27166218730047337,1.021712543141407,ZC,Fall,log_of_mean
2005,Total,-1.502898342350099,0.660781248830056,ZC,Fall,log_of_mean
2005,ZC1-EUP,-4.0019650687285875,0.5021984512264993,ZC,Fall,log_of_mean
2005,ZC2-AMP,-0.09185266035538733,1.6170529087181609,ZC,Fall,log_of_mean
2005,ZC3-DEC,-1.6837626226566795,0.5525947230651722,ZC,Fall,log_of_mean
2005,ZC4-CLG,-1.0852447652321204,0.12885788839908377,ZC,Fall,log_of_mean
2005,ZC5-CSM,0.6552427634512168,0.1847715706578759,ZC,Fall,log_of_mean
2006,Total,-1.6694386166163886,1.0988348498371,ZC,Fall,log_of_mean
2006,ZC1-EUP,-1.3619629572495484,0.4476241198387379,ZC,Fall,log_of_mean
2006,ZC2-AMP,-0.7306046453016521,1.799111933216683,ZC,Fall,log_of_mean
2006,ZC3-DEC,1.382642270270991,1.0294517700964076,ZC,Fall,log_of_mean
2006,ZC4-CLG,-0.4211642499868022,1.0840337133232745,ZC,Fall,log_of_mean
2006,ZC5-CSM,-0.7278890395328375,0.9235884291260963,ZC,Fall,log_of_mean
2007,Total,-2.4418861634867386,2.8699815257418906,ZC,Fall,log_of_mean
2007,ZC2-AMP,0.38851469928350135,2.8235336083800058,ZC,Fall,log_of_mean
2007,ZC3-DEC,-5.731065149086094,3.021031201815095,ZC,Fall,log_of_mean
2007,ZC4-CLG,-0.6630052052125452,2.9826510164281146,ZC,Fall,log_of_mean
2007,ZC5-CSM,-3.3482525252863167,3.1400390045307556,ZC,Fall,log_of_mean
2008,Total,-1.1089570111378175,0.11179558263619889,ZC,Fall,log_of_mean
2008,ZC1-EUP,0.9386338494364395,0.25880947906039403,ZC,Fall,log_of_mean
2008,ZC2-AMP,-1.2864265214657538,-0.6688225125399712,ZC,Fall,log_of_mean
2008,ZC3-DEC,-0.5745466167405909,0.05278733687200538,ZC,Fall,log_of_mean
2008,ZC4-CLG,-1.6814605405543994,0.6068971218897771,ZC,Fall,log_of_mean
2008,ZC5-CSM,-1.971009528712949,0.07465944271309279,ZC,Fall,log_of_mean
2009,Total,0.509770143532193,-1.8031886522144172,ZC,Fall,log_of_mean
2009,ZC1-EUP,1.868255146581678,-2.070793086356806,ZC,Fall,log_of_mean
2009,ZC2-AMP,-1.6619564980987247,-2.1959967349766227,ZC,Fall,log_of_mean
2009,ZC3-DEC,-0.18261129577425467,-1.773719655393087,ZC,Fall,log_of_mean
2009,ZC4-CLG,-1.6265095830454503,-0.9800378788654857,ZC,Fall,log_of_mean
2009,ZC5-CSM,-1.3554215929060551,-1.2389900836819212,ZC,Fall,log_of_mean
2010,Total,-0.8395883990746917,0.630489613827481,ZC,Fall,log_of_mean
2010,ZC1-EUP,0.5633194031965563,-0.33937537624269376,ZC,Fall,log_of_mean
2010,ZC2-AMP,-1.2110996212747391,0.7301265565343191,ZC,Fall,log_of_mean
2010,ZC3-DEC,0.5219675603371932,0.9640008028568273,ZC,Fall,log_of_mean
2010,ZC4-CLG,-0.647680778575178,1.063850636924385,ZC,Fall,log_of_mean
2010,ZC5-CSM,-0.7274113518366707,1.3330161048605658,ZC,Fall,log_of_mean
2011,Total,2.7234986124583376,-0.7467352396515986,ZC,Fall,log_of_mean
2011,ZC1-EUP,1.6849492415388316,-0.6118706584822715,ZC,Fall,log_of_mean
2011,ZC2-AMP,0.6523180075985859,0.23666508117713084,ZC,Fall,log_of_mean
2011,ZC3-DEC,0.8117743938597484,-1.0182284906847783,ZC,Fall,log_of_mean
2011,ZC4-CLG,1.8474123412773151,-1.1525327759955302,ZC,Fall,log_of_mean
2011,ZC5-CSM,1.5245274975833423,-1.346734208875205,ZC,Fall,log_of_mean
2012,Total,0.7222406051185574,-0.303241330634033,ZC,Fall,log_of_mean
2012,ZC1-EUP,0.2460407807446771,0.05682172380914139,ZC,Fall,log_of_mean
2012,ZC2-AMP,0.4802359380545547,-0.33034461701229517,ZC,Fall,log_of_mean
2012,ZC3-DEC,-1.3021726737320904,-0.5507215818306264,ZC,Fall,log_of_mean
2012,ZC4-CLG,1.082226062643286,-0.5329592679365952,ZC,Fall,log_of_mean
2012,ZC5-CSM,-0.011432636549133334,-0.44117048998880964,ZC,Fall,log_of_mean
2013,Total,1.7314413567025861,-1.6032573328278195,ZC,Fall,log_of_mean
2013,ZC1-EUP,0.3206195370524598,-1.187723948297953,ZC,Fall,log_of_mean
2013,ZC2-AMP,1.0562185139932596,-0.7912502639659079,ZC,Fall,log_of_mean
2013,ZC3-DEC,-0.1411631075784215,-1.6727381630805904,ZC,Fall,log_of_mean
2013,ZC4-CLG,1.5694159981102156,-2.0959742541761806,ZC,Fall,log_of_mean
2013,ZC5-CSM,1.4429453452214733,-2.003093828675094,ZC,Fall,log_of_mean
2014,Total,0.11731981321461694,-0.4440800244103663,ZC,Fall,log_of_mean
2014,ZC1-EUP,-1.356189438586281,-0.3190511424844938,ZC,Fall,log_of_mean
2014,ZC2-AMP,0.93927924283262,-0.022021771543157133,ZC,Fall,log_of_mean
2014,ZC3-DEC,0.6210776610829609,-0.3057479615910512,ZC,Fall,log_of_mean
2014,ZC4-CLG,0.45369209492343227,-0.7075663474804773,ZC,Fall,log_of_mean
2014,ZC5-CSM,0.5688801230844259,-0.7202790809656927,ZC,Fall,log_of_mean
2015,Total,0.9059372738419904,-0.3144120964156347,ZC,Fall,log_of_mean
2015,ZC1-EUP,0.8044097972806238,-0.29029611546363027,ZC,Fall,log_of_mean
2015,ZC2-AMP,0.9028695851069551,-0.1824027894761816,ZC,Fall,log_of_mean
2015,ZC3-DEC,0.6226179225223334,-0.1486656402160548,ZC,Fall,log_of_mean
2015,ZC4-CLG,0.43155542523811474,-0.28175732653784197,ZC,Fall,log_of_mean
2015,ZC5-CSM,0.7365243938088918,0.08272819282931401,ZC,Fall,log_of_mean
2016,Total,0.8785228206181841,-0.1278458003748784,ZC,Fall,log_of_mean
2016,ZC1-EUP,-0.001060916706479721,-0.07326548545205226,ZC,Fall,log_of_mean
2016,ZC2-AMP,0.6234529179766598,0.040294949280217825,ZC,Fall,log_of_mean
2016,ZC3-DEC,0.5752734011040802,-0.010417168597758123,ZC,Fall,log_of_mean
2016,ZC4-CLG,1.1459231309978475,-0.31642145602913013,ZC,Fall,log_of_mean
2016,ZC5-CSM,0.557453739768486,-0.3077730016542693,ZC,Fall,log_of_mean
2017,Total,0.44977617847389584,-0.25514900782103933,ZC,Fall,log_of_mean
2017,ZC1-EUP,0.11689129948661829,-0.2624694793675276,ZC,Fall,log_of_mean
2017,ZC2-AMP,1.2228600005849544,-0.3131350574825824,ZC,Fall,log_of_mean
2017,ZC3-DEC,0.6670834918868851,-0.45722020005979536,ZC,Fall,log_of_mean
2017,ZC4-CLG,0.04721052085462771,-0.30453065132900947,ZC,Fall,log_of_mean
2017,ZC5-CSM,0.4030487129875089,0.01417670576851265,ZC,Fall,log_of_mean
2018,Total,0.13008485132685568,0.19218938552395984,ZC,Fall,log_of_mean
2018,ZC1-EUP,-0.9615834373186025,0.507216780549512,ZC,Fall,log_of_mean
2018,ZC2-AMP,0.5233006531719424,-0.0012495312687004238,ZC,Fall,log_of_mean
2018,ZC3-DEC,1.0015573420961925,0.3344248322665681,ZC,Fall,log_of_mean
2018,ZC4-CLG,0.20056928322273682,0.06523165272299901,ZC,Fall,log_of_mean
2018,ZC5-CSM,1.2410362280766523,-0.13161990808430313,ZC,Fall,log_of_mean
2003,Total,-0.05416935649078244,1.613923212273105,ZC,Fall,mean_of_logs
2003,ZC1-EUP,0.11880450707882817,1.7831270109254351,ZC,Fall,mean_of_logs
2003,ZC2-AMP,0.1751681309994143,1.29822317427299,ZC,Fall,mean_of_logs
2003,ZC3-DEC,-1.1612384307914634,1.4950886513151431,ZC,Fall,mean_of_logs
2003,ZC4-CLG,-0.23148683745913262,1.3257612562402088,ZC,Fall,mean_of_logs
2003,ZC5-CSM,0.01037033520375922,1.3930449746111087,ZC,Fall,mean_of_logs
2004,Total,-0.16797224233659544,1.2039416006003412,ZC,Fall,mean_of_logs
2004,ZC1-EUP,-0.9648649067492971,1.4893755194819542,ZC,Fall,mean_of_logs
2004,ZC2-AMP,0.05698435071444661,0.6374666649611921,ZC,Fall,mean_of_logs
2004,ZC3-DEC,-0.27752123821848523,1.0434769773620307,ZC,Fall,mean_of_logs
2004,ZC4-CLG,0.5454341144108118,1.0734728012540886,ZC,Fall,mean_of_logs
2004,ZC5-CSM,0.5485199453514769,1.021712543141407,ZC,Fall,mean_of_logs
2005,Total,-0.5598255845490613,0.660781248830056,ZC,Fall,mean_of_logs
2005,ZC1-EUP,-3.5196381378852957,0.5021984512264993,ZC,Fall,mean_of_logs
2005,ZC2-AMP,0.45616621386387846,1.6170529087181609,ZC,Fall,mean_of_logs
2005,ZC3-DEC,-0.28083937082970056,0.5525947230651722,ZC,Fall,mean_of_logs
2005,ZC4-CLG,-0.4551352604106763,0.12885788839908377,ZC,Fall,mean_of_logs
2005,ZC5-CSM,0.9925689542991734,0.1847715706578759,ZC,Fall,mean_of_logs
2006,Total,-1.13289289175431,1.0988348498371,ZC,Fall,mean_of_logs
2006,ZC1-EUP,-0.5533548806553888,0.4476241198387379,ZC,Fall,mean_of_logs
2006,ZC2-AMP,-1.6771700218590828,1.799111933216683,ZC,Fall,mean_of_logs
2006,ZC3-DEC,1.9591355568254603,1.0294517700964076,ZC,Fall,mean_of_logs
2006,ZC4-CLG,-0.18817744282397297,1.0840337133232745,ZC,Fall,mean_of_logs
2006,ZC5-CSM,-1.1409541603862798,0.9235884291260963,ZC,Fall,mean_of_logs
2007,Total,-1.3934914752533398,2.8699815257418906,ZC,Fall,mean_of_logs
2007,ZC2-AMP,0.8254023990523112,2.8235336083800058,ZC,Fall,mean_of_logs
2007,ZC3-DEC,-3.9855979789852087,3.021031201815095,ZC,Fall,mean_of_logs
2007,ZC4-CLG,-0.08631584443702267,2.9826510164281146,ZC,Fall,mean_of_logs
2007,ZC5-CSM,-2.2528096165200657,3.1400390045307556,ZC,Fall,mean_of_logs
2008,Total,-1.3123884255766796,0.11179558263619889,ZC,Fall,mean_of_logs
2008,ZC1-EUP,1.9515954547394387,0.25880947906039403,ZC,Fall,mean_of_logs
2008,ZC2-AMP,-1.090464025380584,-0.6688225125399712,ZC,Fall,mean_of_logs
2008,ZC3-DEC,-0.8739522716010376,0.05278733687200538,ZC,Fall,mean_of_logs
2008,ZC4-CLG,-1.755555163508956,0.6068971218897771,ZC,Fall,mean_of_logs
2008,ZC5-CSM,-1.9321233207004178,0.07465944271309279,ZC,Fall,mean_of_logs
2009,Total,-1.0701022534799167,-1.8031886522144172,ZC,Fall,mean_of_logs
2009,ZC1-EUP,1.0683065710687336,-2.070793086356806,ZC,Fall,mean_of_logs
2009,ZC2-AMP,-1.2636909792281612,-2.1959967349766227,ZC,Fall,mean_of_logs
2009,ZC3-DEC,-1.0597130280544456,-1.773719655393087,ZC,Fall,mean_of_logs
2009,ZC4-CLG,-1.8691258297843054,-0.9800378788654857,ZC,Fall,mean_of_logs
2009,ZC5-CSM,-1.494263296646416,-1.2389900836819212,ZC,Fall,mean_of_logs
2010,Total,-1.6550049171584922,0.630489613827481,ZC,Fall,mean_of_logs
2010,ZC1-EUP,0.38168860599050847,-0.33937537624269376,ZC,Fall,mean_of_logs
2010,ZC2-AMP,-1.4329325930754895,0.7301265565343191,ZC,Fall,mean_of_logs
2010,ZC3-DEC,-0.2954322326749617,0.9640008028568273,ZC,Fall,mean_of_logs
2010,ZC4-CLG,-0.9725448468563961,1.063850636924385,ZC,Fall,mean_of_logs
2010,ZC5-CSM,-0.7415550911808172,1.3330161048605658,ZC,Fall,mean_of_logs
2011,Total,3.089873977116018,-0.7467352396515986,ZC,Fall,mean_of_logs
2011,ZC1-EUP,4.3745955243495365,-0.6118706584822715,ZC,Fall,mean_of_logs
2011,ZC2-AMP,0.8825882115997257,0.23666508117713084,ZC,Fall,mean_of_logs
2011,ZC3-DEC,-0.051494047517620066,-1.0182284906847783,ZC,Fall,mean_of_logs
2011,ZC4-CLG,1.7880336121864113,-1.1525327759955302,ZC,Fall,mean_of_logs
2011,ZC5-CSM,1.6803728405061231,-1.346734208875205,ZC,Fall,mean_of_logs
2012,Total,0.6468650139213228,-0.303241330634033,ZC,Fall,mean_of_logs
2012,ZC1-EUP,-0.2637262771573007,0.05682172380914139,ZC,Fall,mean_of_logs
2012,ZC2-AMP,0.6837261966422171,-0.33034461701229517,ZC,Fall,mean_of_logs
2012,ZC3-DEC,-1.044455164022127,-0.5507215818306264,ZC,Fall,mean_of_logs
2012,ZC4-CLG,0.41356841593335997,-0.5329592679365952,ZC,Fall,mean_of_logs
2012,ZC5-CSM,0.395117934347709,-0.44117048998880964,ZC,Fall,mean_of_logs
2013,Total,1.5642739005215636,-1.6032573328278195,ZC,Fall,mean_of_logs
2013,ZC1-EUP,0.9828218894083839,-1.187723948297953,ZC,Fall,mean_of_logs
2013,ZC2-AMP,1.0687958950198697,-0.7912502639659079,ZC,Fall,mean_of_logs
2013,ZC3-DEC,-0.13049223920819986,-1.6727381630805904,ZC,Fall,mean_of_logs
