timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2892,0.005119747,0.0001862247,0.2701027,0.02582674,0.3518118,0.3375284,0.04783073,0.2671112,0.1469501,0.002813586,0.01359246,0.2691072,0.02790666,0.05817318,0.1324417,0.06742072,0.5175586,1.354926,0.3686913,0.5216248,2.256591,3.826043,2002-02-04,Winter
2893,0.005058601,0.0001831149,0.2655389,0.0254088,0.3403667,0.3286588,0.04627395,0.2558132,0.1412001,0.002738104,0.01294968,0.2651211,0.02930227,0.05679885,0.1314099,0.07530905,0.4938769,1.348662,0.3488005,0.5112009,2.24246,3.808973,2002-02-07,Winter
2894,0.004995648,0.0001799585,0.2610229,0.02499611,0.329382,0.3200879,0.04481987,0.2451874,0.1359631,0.002664426,0.01234571,0.2612272,0.03060987,0.0562002,0.1311836,0.09415483,0.5537965,1.413587,0.3612778,0.4898456,2.230908,3.802065,2002-02-10,Winter
2895,0.004931075,0.000176764,0.256572,0.02459164,0.3188132,0.3117212,0.04342211,0.2353914,0.1315674,0.0025913,0.01179207,0.2575437,0.03268934,0.05641191,0.1343699,0.1435072,0.6699728,1.580011,0.4156794,0.4433975,2.228139,3.838714,2002-02-13,Winter
2896,0.00486508,0.0001735404,0.2522159,0.02419691,0.3086698,0.3036497,0.042132,0.2263853,0.1280432,0.002520038,0.01128649,0.2540528,0.0353411,0.05845545,0.1410106,0.1973598,0.7165934,1.677527,0.4324792,0.3971904,2.236603,3.913036,2002-02-16,Winter
2897,0.00479787,0.0001702978,0.2479655,0.02381108,0.2989604,0.2959459,0.04097763,0.2179778,0.1251695,0.002451678,0.01082313,0.2507083,0.03771226,0.06212813,0.1489799,0.232969,0.7073374,1.679635,0.4083208,0.3661736,2.252057,3.99195,2002-02-19,Winter
2898,0.004729641,0.000167045,0.2438095,0.02343195,0.2896254,0.2885513,0.03989105,0.2098675,0.1226111,0.0023856,0.01039924,0.2475136,0.03919726,0.06530748,0.1556462,0.2359935,0.6190014,1.587921,0.356315,0.3583928,2.26695,4.042231,2002-02-22,Winter
2899,0.004660549,0.0001637884,0.2397389,0.02306299,0.2806506,0.2813758,0.03886537,0.2025063,0.1207201,0.002320827,0.01001471,0.2445094,0.04120956,0.06964806,0.1661744,0.3113105,0.8919803,1.779869,0.4510507,0.3036612,2.288675,4.137753,2002-02-25,Winter
2900,0.004590774,0.0001605359,0.2357948,0.02270896,0.2720881,0.2744913,0.0379721,0.196264,0.1199749,0.002258217,0.009677094,0.2417425,0.04447869,0.07879127,0.1853086,0.3881436,1.055534,1.915257,0.5000184,0.259397,2.335969,4.30548,2002-02-28,Winter
2901,0.004520521,0.0001572969,0.2320093,0.02237029,0.2639574,0.2679611,0.03723054,0.1910288,0.120382,0.002198509,0.009392539,0.2392402,0.04838355,0.09414526,0.2128067,0.4597754,1.232328,2.033096,0.53338,0.2255345,2.406035,4.525418,2002-03-03,Spring
2902,0.004450004,0.0001540809,0.2284031,0.02204755,0.2562637,0.2618075,0.03663701,0.1867439,0.1219718,0.002141885,0.009167647,0.2370367,0.05254655,0.1171595,0.2490982,0.5211492,1.367131,2.1079,0.5458983,0.2009011,2.495627,4.786106,2002-03-06,Spring
2903,0.004379398,0.000150894,0.2249828,0.02173787,0.2487005,0.2558342,0.03599195,0.182549,0.1243075,0.002086655,0.009013876,0.2352478,0.05647223,0.1412893,0.288803,0.5613189,1.224017,2.096154,0.5058985,0.1860764,2.592491,5.039776,2002-03-09,Spring
2904,0.004308865,0.0001477414,0.2217278,0.02143891,0.2415942,0.2503036,0.03550773,0.1787375,0.1274568,0.002035306,0.008910696,0.2336813,0.05925835,0.171961,0.3276284,0.5855069,1.224175,2.095828,0.4841679,0.175497,2.686266,5.270467,2002-03-12,Spring
2905,0.004238565,0.0001446295,0.2186196,0.02115034,0.2347598,0.2450388,0.03505939,0.175159,0.1312131,0.001986297,0.008860308,0.2323795,0.06121337,0.2041343,0.3650014,0.5850097,1.158091,2.020241,0.4494382,0.1723325,2.775768,5.476964,2002-03-15,Spring
2906,0.004168603,0.0001415608,0.2156387,0.02087178,0.2281224,0.2399524,0.03460591,0.1718307,0.1354695,0.001939006,0.008858274,0.23133,0.06261711,0.2358143,0.4013793,0.5836449,1.215719,1.975463,0.4696645,0.1695979,2.857788,5.672049,2002-03-18,Spring
2907,0.004099066,0.0001385369,0.2127763,0.0206024,0.2216675,0.2350351,0.03414103,0.168655,0.1401537,0.001893349,0.008900647,0.2305098,0.06354106,0.2647035,0.435063,0.5751207,1.130316,1.909487,0.4535504,0.1697465,2.932831,5.850813,2002-03-21,Spring
2908,0.004030047,0.0001355607,0.2100173,0.02034188,0.2155959,0.230437,0.03378713,0.1659445,0.1454431,0.001850517,0.00897519,0.2298165,0.06381747,0.2963097,0.4661932,0.5632148,1.217717,1.865384,0.4670849,0.1705438,2.999483,6.017677,2002-03-24,Spring
2909,0.003961675,0.0001326385,0.2073567,0.02009192,0.2101673,0.2262637,0.03364662,0.1641595,0.1516912,0.001811258,0.009079363,0.2292019,0.06372517,0.338122,0.4983688,0.5501756,1.325944,1.860143,0.4552555,0.1702513,3.061276,6.19268,2002-03-27,Spring
2910,0.003894069,0.000129776,0.2047995,0.01985386,0.2051505,0.2223421,0.03360432,0.1631903,0.1588649,0.001774256,0.009224195,0.2287457,0.06374412,0.3844244,0.5339612,0.5348464,1.490386,1.820552,0.4606785,0.1703188,3.122993,6.384956,2002-03-30,Spring
2911,0.003827347,0.0001269783,0.2023549,0.01962941,0.2008948,0.2188137,0.0337615,0.1634753,0.1673406,0.00174041,0.009412105,0.2284195,0.06372585,0.4412605,0.574798,0.5188913,1.715447,1.802711,0.4647008,0.1696358,3.187022,6.60603,2002-04-02,Spring
2912,0.00376167,0.0001242535,0.2000381,0.01942156,0.1978324,0.215765,0.03418735,0.1655529,0.1776321,0.001708704,0.009654277,0.2282398,0.06388103,0.5151992,0.6247782,0.5030377,2.044836,1.806691,0.4689655,0.1677659,3.258123,6.875789,2002-04-05,Spring
2913,0.003697212,0.0001216098,0.197874,0.01923244,0.1957444,0.2131013,0.03482185,0.1693966,0.1899969,0.001679312,0.009972489,0.2283065,0.06441558,0.6007223,0.6844878,0.4861304,2.309997,1.79912,0.4681045,0.1661032,3.339656,7.197453,2002-04-08,Spring
2914,0.003634117,0.000119053,0.1958827,0.01906133,0.1943536,0.2107743,0.03560015,0.1745131,0.2043192,0.001652455,0.01038101,0.2286783,0.06497315,0.6847346,0.7459612,0.4673477,2.396702,1.775118,0.4597375,0.1656979,3.426807,7.539122,2002-04-11,Spring
2915,0.003572507,0.000116587,0.1940715,0.01890812,0.1936586,0.2087899,0.03651198,0.1808144,0.2205399,0.001628232,0.01088236,0.2293554,0.06537928,0.7640387,0.8062298,0.4479722,2.551705,1.746614,0.4563994,0.1667652,3.516688,7.88678,2002-04-14,Spring
2916,0.003512485,0.0001142147,0.1924472,0.01877276,0.1933209,0.2070719,0.03750977,0.1880333,0.2384846,0.001606729,0.01148056,0.2303584,0.06563047,0.8327482,0.8631834,0.429249,2.596101,1.707986,0.4507858,0.1697086,3.60729,8.22934,2002-04-17,Spring
2917,0.003454211,0.0001119421,0.191014,0.01865814,0.1953059,0.2060664,0.0388044,0.1977503,0.2588804,0.001588022,0.01216559,0.2315641,0.06562433,0.9148183,0.9222113,0.4152072,2.945952,1.721794,0.4536243,0.1715509,3.699311,8.593218,2002-04-20,Spring
2918,0.003397902,0.0001097785,0.1897986,0.01856833,0.198879,0.2055512,0.04033893,0.2100946,0.2821217,0.00157242,0.01296651,0.233097,0.06607047,1.00482,0.9902013,0.4048444,3.225049,1.730055,0.454152,0.1740591,3.80196,9.005993,2002-04-23,Spring
2919,0.003343695,0.0001077285,0.1888253,0.01850211,0.2026355,0.2052914,0.04198027,0.2237301,0.3075535,0.001560203,0.01390399,0.2350566,0.06665153,1.080523,1.05581,0.3948714,3.240226,1.705014,0.4481836,0.178781,3.908435,9.421118,2002-04-26,Spring
2920,0.00329174,0.000105797,0.1881002,0.01846086,0.2089457,0.2057788,0.04386172,0.2401277,0.3354243,0.001551487,0.01496231,0.2373172,0.06693534,1.16199,1.118637,0.3885632,3.518348,1.718751,0.4494353,0.1827136,4.013958,9.840697,2002-04-29,Spring
2921,0.003242326,0.0001039952,0.1876466,0.01845049,0.21927,0.2073225,0.04603807,0.2611104,0.3665938,0.001546591,0.01615366,0.2398655,0.06727837,1.263753,1.189329,0.3863602,3.922781,1.725527,0.4405985,0.1850535,4.126887,10.30851,2002-05-02,Spring
2922,0.003195708,0.0001023329,0.1874979,0.01847243,0.2309797,0.2093439,0.04842135,0.2849094,0.4004443,0.001545949,0.01752035,0.2428977,0.06796229,1.355708,1.262711,0.3836672,4.052044,1.709784,0.432263,0.1894175,4.249123,10.79985,2002-05-05,Spring
2923,0.003152049,0.0001008151,0.1876682,0.01852553,0.2443269,0.2119765,0.05095293,0.3109668,0.4360963,0.001549799,0.01905492,0.2463856,0.06845636,1.434101,1.328174,0.3814345,4.137923,1.694957,0.4267458,0.1949439,4.37016,11.27343,2002-05-08,Spring
2924,0.003111554,9.944845e-05,0.188166,0.01861237,0.2609191,0.2156371,0.053663,0.3407245,0.4735495,0.001558342,0.02073797,0.2502404,0.06882179,1.516958,1.391302,0.3826055,4.405931,1.710277,0.4269997,0.1999446,4.490709,11.74994,2002-05-11,Spring
2925,0.003074487,9.824224e-05,0.1890142,0.01873721,0.2805189,0.2202763,0.05659148,0.374456,0.5129053,0.001571934,0.02255194,0.2545184,0.06945805,1.602868,1.458202,0.3870941,4.664305,1.73063,0.4279354,0.205254,4.617423,12.25259,2002-05-14,Spring
2926,0.003041079,9.720493e-05,0.1902362,0.01890064,0.3022226,0.2257162,0.05970935,0.4110726,0.5535297,0.001590949,0.02452547,0.2592847,0.07024661,1.68159,1.523389,0.3927228,4.786548,1.736023,0.4263015,0.2114802,4.746859,12.75845,2002-05-17,Spring
2927,0.003011527,9.634334e-05,0.191841,0.01910228,0.3260498,0.2321397,0.06296565,0.4499285,0.5944735,0.001615627,0.02662267,0.2644976,0.07084924,1.748521,1.580183,0.3994971,4.844394,1.745037,0.4254435,0.2181043,4.872674,13.24046,2002-05-20,Spring
2928,0.00298602,9.566394e-05,0.1938301,0.01934302,0.3519172,0.2395664,0.06635558,0.4909157,0.6352916,0.001646132,0.02881554,0.2701276,0.07138753,1.810068,1.632458,0.407782,4.99191,1.754778,0.4246823,0.2247339,4.995039,13.70435,2002-05-23,Spring
2929,0.002964723,9.517247e-05,0.1962027,0.01962033,0.3789553,0.2478841,0.06980557,0.5323055,0.6748436,0.001682604,0.03110187,0.2761615,0.07161887,1.855768,1.670906,0.4151196,4.83339,1.758233,0.4139797,0.2314128,5.106201,14.11281,2002-05-26,Spring
2930,0.002947728,9.487122e-05,0.1989393,0.01993266,0.4067836,0.2568988,0.07329928,0.5737177,0.7124915,0.001724981,0.03345481,0.2825441,0.07174491,1.894826,1.702391,0.4217822,4.951372,1.751886,0.4166938,0.2380875,5.207352,14.47629,2002-05-29,Spring
2931,0.002935144,9.476404e-05,0.202027,0.02027958,0.4356874,0.2670932,0.07679946,0.615367,0.7478008,0.001773246,0.03578205,0.2891566,0.07133506,1.920691,1.724303,0.4276823,4.856565,1.695759,0.399176,0.2438159,5.29623,14.78777,2002-06-01,Summer
2932,0.002927042,9.485336e-05,0.2054264,0.02065613,0.4644467,0.2788469,0.08017524,0.655662,0.7792395,0.001827029,0.03795748,0.2958178,0.06988379,1.919824,1.725475,0.4316908,4.627584,1.61625,0.3731993,0.2480519,5.363018,14.99716,2002-06-04,Summer
2933,0.002923401,9.513745e-05,0.2090864,0.02105318,0.4925036,0.2912389,0.08341102,0.6933802,0.8060367,0.001885769,0.04003214,0.3025097,0.06823219,1.907097,1.715086,0.432539,4.538151,1.579086,0.36391,0.2522673,5.411087,15.12148,2002-06-07,Summer
2934,0.00292416,9.561305e-05,0.2129742,0.0214721,0.5199811,0.304029,0.08653585,0.7289501,0.8286363,0.001949068,0.04200044,0.3091847,0.06679025,1.895058,1.702412,0.4329281,4.497879,1.5595,0.3600928,0.2561114,5.44622,15.19971,2002-06-10,Summer
2935,0.002929267,9.627786e-05,0.2170642,0.02189595,0.5466558,0.3177435,0.08955009,0.7630253,0.8476154,0.002016552,0.0437585,0.3157138,0.0654472,1.886207,1.689276,0.4362875,4.465462,1.566941,0.3618324,0.2583753,5.471297,15.25157,2002-06-13,Summer
2936,0.002938678,9.713101e-05,0.2213412,0.02232266,0.5727825,0.3323009,0.09251419,0.7963434,0.8640385,0.002087903,0.04531038,0.3220896,0.06477296,1.894582,1.683935,0.4458022,4.566475,1.672286,0.3912957,0.2592908,5.495676,15.32181,2002-06-16,Summer
2937,0.002952407,9.817445e-05,0.2258253,0.02278175,0.5997361,0.3469132,0.09559766,0.8308734,0.8801611,0.002163251,0.04685124,0.3285108,0.06552616,1.937997,1.7037,0.4594585,4.968542,1.789848,0.4212648,0.2602975,5.53589,15.48598,2002-06-19,Summer
2938,0.00297054,9.941399e-05,0.2305485,0.02324316,0.6263717,0.3626302,0.09867986,0.864827,0.8959267,0.002242919,0.04826305,0.3348245,0.06625585,1.978072,1.720938,0.4761063,4.708613,1.859343,0.434828,0.260067,5.578372,15.66902,2002-06-22,Summer
2939,0.00299305,0.0001008494,0.2354788,0.02371004,0.6513585,0.3789271,0.1015768,0.8943407,0.9089194,0.002326465,0.04957503,0.3410121,0.06632826,1.991157,1.715477,0.4892487,4.376424,1.896218,0.440369,0.2599425,5.607731,15.77655,2002-06-25,Summer
2940,0.00301976,0.0001024718,0.2405314,0.02417075,0.6722828,0.3953746,0.1039323,0.913639,0.9146628,0.002412782,0.05071551,0.3469338,0.06403204,1.924849,1.652386,0.4698559,3.258604,1.699517,0.3544869,0.2661142,5.595161,15.6378,2002-06-28,Summer
2941,0.003050295,0.0001042616,0.2455668,0.02463314,0.6909108,0.4111504,0.1059772,0.9284934,0.9144067,0.002499999,0.05162079,0.3524958,0.06186337,1.868924,1.593813,0.471718,3.731803,1.752441,0.3906659,0.2639872,5.559406,15.434,2002-07-01,Summer
2942,0.003084445,0.00010621,0.2505737,0.02506185,0.7067332,0.4272051,0.1077134,0.9390356,0.910378,0.00258757,0.05214708,0.3571615,0.05954389,1.807214,1.528095,0.475321,2.961204,1.703194,0.3838641,0.2606021,5.510225,15.17964,2002-07-04,Summer
2943,0.003121782,0.000108296,0.255448,0.02546229,0.7178075,0.4425098,0.1088453,0.939692,0.8986617,0.002673825,0.05236911,0.3611503,0.05602734,1.700912,1.426646,0.468743,2.265444,1.592436,0.3408211,0.2572799,5.423513,14.73908,2002-07-07,Summer
2944,0.003161798,0.0001104937,0.2600882,0.0258441,0.725895,0.4564678,0.1095867,0.9355215,0.8812659,0.002757114,0.05231016,0.3645207,0.05274213,1.603276,1.331515,0.4592783,2.339593,1.556954,0.3437467,0.2543022,5.324167,14.25175,2002-07-10,Summer
2945,0.003204109,0.0001127847,0.2644784,0.02619225,0.7320025,0.4695025,0.1101216,0.9297423,0.8616164,0.002836792,0.05192971,0.3670086,0.05053546,1.537395,1.256821,0.4583804,2.269051,1.65746,0.380281,0.2500302,5.228323,13.81772,2002-07-13,Summer
2946,0.003248384,0.0001151538,0.2686284,0.02652267,0.7368736,0.4813486,0.110532,0.9231071,0.8412127,0.002912604,0.05139577,0.3689772,0.04935953,1.498469,1.201591,0.4620444,2.36592,1.721733,0.3965575,0.2451096,5.142154,13.4573,2002-07-16,Summer
2947,0.003294357,0.0001175886,0.2725557,0.02682859,0.7406306,0.492276,0.1108336,0.9158573,0.8210459,0.002984529,0.05072717,0.3704153,0.04862955,1.471012,1.15846,0.466459,2.308084,1.764025,0.405115,0.2396278,5.064687,13.15361,2002-07-19,Summer
2948,0.003341766,0.0001200766,0.2762648,0.02711381,0.743346,0.502265,0.1110222,0.9077721,0.8011963,0.003052454,0.04997816,0.3714332,0.04808904,1.447851,1.122307,0.4697576,2.295443,1.794137,0.4100915,0.2342372,4.994665,12.88788,2002-07-22,Summer
2949,0.003390357,0.0001226055,0.2797531,0.02737733,0.7448601,0.5113509,0.1110548,0.8983098,0.7812989,0.003116243,0.04916556,0.3720602,0.04719122,1.414507,1.085618,0.4674649,2.142859,1.717206,0.3841359,0.2292739,4.926255,12.62231,2002-07-25,Summer
2950,0.003439838,0.0001251602,0.2829961,0.02761335,0.7448686,0.5195546,0.1108907,0.8869584,0.7607667,0.003175496,0.04825819,0.3722076,0.04590913,1.370443,1.044984,0.4618198,2.000911,1.687259,0.3770074,0.2248577,4.855623,12.33634,2002-07-28,Summer
2951,0.003489898,0.0001277252,0.2859755,0.02782087,0.7434121,0.5268308,0.1105483,0.873865,0.7396486,0.003229866,0.04725865,0.3718839,0.04459719,1.324602,1.002713,0.4567854,1.863921,1.684012,0.3777196,0.2207913,4.783886,12.04172,2002-07-31,Summer
2952,0.003540265,0.0001302869,0.2886966,0.02801491,0.7417694,0.5330601,0.1101982,0.8618157,0.7195551,0.003279339,0.04625042,0.3712937,0.04418077,1.305031,0.9771296,0.4570217,2.163981,1.791755,0.4088059,0.2172763,4.725909,11.81935,2002-08-03,Summer
2953,0.003590835,0.0001328412,0.2912228,0.02820733,0.7415684,0.5384409,0.110039,0.854126,0.703018,0.003324743,0.04532792,0.3706585,0.04494766,1.322822,0.9818547,0.461182,2.637576,1.849088,0.419283,0.2140113,4.694823,11.73832,2002-08-06,Summer
2954,0.003641619,0.0001353902,0.2936234,0.02839081,0.742359,0.5435004,0.1100185,0.8494989,0.6901789,0.003367069,0.04447478,0.3699087,0.04599405,1.350736,0.9998281,0.465591,2.713119,1.873785,0.4222884,0.2106881,4.681285,11.74233,2002-08-09,Summer
2955,0.003692603,0.0001379339,0.295933,0.02856906,0.7438689,0.5483067,0.110106,0.8468134,0.6804003,0.003406893,0.04372353,0.3691645,0.04729055,1.385673,1.024166,0.4716472,2.895359,1.967028,0.4472564,0.2080137,4.6823,11.8054,2002-08-12,Summer
2956,0.003743856,0.0001404766,0.2982056,0.02876248,0.7475656,0.5527981,0.110462,0.8487951,0.6749033,0.003445096,0.0431821,0.3687482,0.04929161,1.444769,1.071238,0.4775012,3.464839,2.002831,0.4517926,0.2067002,4.710038,11.98505,2002-08-15,Summer
2957,0.003795572,0.0001430292,0.3005077,0.02896727,0.7531474,0.5573975,0.1110271,0.8545567,0.6734587,0.003482796,0.04282777,0.3686057,0.05101215,1.500344,1.126965,0.4775921,3.576047,1.918046,0.4241003,0.206541,4.753851,12.22285,2002-08-18,Summer
2958,0.003847871,0.0001455975,0.3028497,0.02917763,0.7594667,0.5622022,0.1116529,0.8614082,0.6741142,0.003520378,0.04261109,0.3686657,0.05198821,1.536092,1.174184,0.472942,3.601825,1.862765,0.411185,0.2077039,4.799379,12.44247,2002-08-21,Summer
2959,0.003900795,0.0001481833,0.3052218,0.02938389,0.7654774,0.5672905,0.1122333,0.8673303,0.6754288,0.003557852,0.04245021,0.3687612,0.05225319,1.549835,1.203193,0.4681686,3.379139,1.83047,0.4065648,0.2095049,4.836729,12.60364,2002-08-24,Summer
2960,0.003954276,0.0001507826,0.307591,0.0295803,0.7702468,0.5725081,0.1126615,0.8703426,0.6757436,0.003594825,0.04228992,0.3687933,0.05186779,1.540854,1.208178,0.4643463,3.058887,1.815312,0.4062584,0.211483,4.857693,12.67352,2002-08-27,Summer
2961,0.004008146,0.0001533859,0.3099096,0.02975828,0.7729157,0.5777025,0.112848,0.8689592,0.6737888,0.003630622,0.04205483,0.368591,0.05086481,1.509238,1.186669,0.4622653,2.597997,1.812828,0.4089783,0.2128836,4.856154,12.63153,2002-08-30,Summer
2962,0.004062179,0.0001559807,0.312131,0.02993218,0.7744651,0.5823842,0.1128944,0.8653271,0.669825,0.003664565,0.04180828,0.3683448,0.04997328,1.480069,1.160693,0.4609269,2.639715,1.818915,0.4108631,0.2141003,4.844379,12.54512,2002-09-02,Fall
2963,0.004116303,0.0001585635,0.3142761,0.03011847,0.7775595,0.5865105,0.1131332,0.8657076,0.6673691,0.003696932,0.04162603,0.3682364,0.05047725,1.497199,1.169076,0.4642697,3.320589,1.905926,0.4342402,0.2152613,4.852244,12.57451,2002-09-05,Fall
2964,0.004170698,0.0001611447,0.3164369,0.03032436,0.7832904,0.590467,0.1136955,0.8719223,0.6687721,0.003729024,0.04158597,0.3684126,0.0521157,1.551639,1.211855,0.4695495,3.77064,1.935665,0.4325553,0.2162996,4.886688,12.75081,2002-09-08,Fall
2965,0.004225636,0.0001637393,0.3186941,0.03056524,0.7924547,0.5943447,0.1146484,0.8847577,0.674892,0.003762137,0.04179083,0.3690901,0.0545394,1.634057,1.287431,0.4722996,4.510737,1.919593,0.4294439,0.2183743,4.951196,13.07275,2002-09-11,Fall
2966,0.004281513,0.0001663688,0.3211348,0.03082643,0.8045744,0.5990384,0.1159721,0.903747,0.6863706,0.003797673,0.04215255,0.3701575,0.05725653,1.731478,1.381685,0.4784445,4.858163,1.974245,0.4477515,0.2207837,5.041044,13.51135,2002-09-14,Fall
2967,0.004338673,0.0001690514,0.3238049,0.03111371,0.8181757,0.6044133,0.117458,0.9242423,0.7007413,0.003836469,0.0427368,0.3717344,0.05932369,1.806402,1.463591,0.4807669,4.787165,1.904697,0.4275004,0.2244797,5.135461,13.94416,2002-09-17,Fall
2968,0.004397303,0.0001717947,0.3266784,0.03142454,0.831795,0.6102226,0.1188885,0.9428746,0.7149186,0.003878432,0.04348869,0.3737135,0.05997856,1.83608,1.514879,0.4743488,4.550566,1.76277,0.3900492,0.2295523,5.214526,14.26828,2002-09-20,Fall
2969,0.004457454,0.0001745988,0.3296993,0.03175772,0.845218,0.616122,0.1202354,0.9596285,0.7276592,0.003922992,0.04434481,0.375952,0.0598458,1.841616,1.545928,0.4637049,4.520501,1.674277,0.3725797,0.2356913,5.277433,14.49629,2002-09-23,Fall
2970,0.004519153,0.0001774628,0.3328367,0.03210543,0.8584709,0.6221886,0.121532,0.975461,0.739131,0.003969775,0.04521463,0.3783249,0.05948113,1.841652,1.567434,0.4546157,4.500513,1.62223,0.3646896,0.2417194,5.328202,14.66905,2002-09-26,Fall
2971,0.004582406,0.0001803856,0.3360711,0.03246929,0.8715356,0.6282076,0.1227765,0.9902181,0.7492409,0.004018498,0.04610176,0.3808153,0.05912424,1.840179,1.582279,0.4470831,4.476811,1.583781,0.3595853,0.2474045,5.368311,14.80001,2002-09-29,Fall
2972,0.004647188,0.0001833639,0.3393855,0.03284176,0.8842987,0.6338461,0.1239496,1.003398,0.7577603,0.004068927,0.04703519,0.3834448,0.05881488,1.835512,1.590524,0.4393922,4.410889,1.542785,0.3534521,0.2528843,5.397747,14.88959,2002-10-02,Fall
2973,0.004713381,0.0001863889,0.3427379,0.03320747,0.8948547,0.6391967,0.1248251,1.011305,0.7625674,0.004120477,0.04792283,0.386072,0.05752312,1.79527,1.56641,0.4122783,3.762765,1.465384,0.3125716,0.2641757,5.40065,14.84155,2002-10-05,Fall
2974,0.004780752,0.0001894466,0.3460708,0.03357359,0.9054734,0.6440868,0.1257414,1.020401,0.7665067,0.004172265,0.0487145,0.3885864,0.05753617,1.799796,1.567311,0.4168777,4.585791,1.616148,0.378806,0.2651288,5.40335,14.85582,2002-10-08,Fall
2975,0.004849433,0.0001925454,0.3494805,0.03395408,0.9179195,0.6488243,0.1269382,1.033963,0.7734334,0.004225438,0.04955523,0.3912569,0.05900772,1.849116,1.602764,0.4272367,4.812987,1.669798,0.3995979,0.2656415,5.433949,15.01896,2002-10-11,Fall
2976,0.004919504,0.0001956894,0.3529991,0.03433879,0.9294877,0.6531872,0.1280841,1.045729,0.7805836,0.004280509,0.05051618,0.3942135,0.05985976,1.871549,1.62296,0.4294471,4.463109,1.591769,0.3799617,0.2671376,5.460359,15.14432,2002-10-14,Fall
2977,0.004990841,0.0001988701,0.3565705,0.03472076,0.9395676,0.6574765,0.129044,1.054294,0.7858982,0.004336803,0.05143594,0.3972078,0.05967036,1.863412,1.620507,0.4267775,4.275007,1.543255,0.3711123,0.2687922,5.471576,15.18007,2002-10-17,Fall
2978,0.005063193,0.0002020718,0.3601039,0.03508087,0.9457319,0.6615961,0.1294424,1.053993,0.7851006,0.004393024,0.05219561,0.4000007,0.056963,1.776288,1.558232,0.3844713,3.08726,1.285991,0.2798066,0.2828512,5.439565,14.96433,2002-10-20,Fall
2979,0.005136021,0.0002052631,0.3634502,0.0354194,0.94981,0.6649336,0.1295886,1.051158,0.7800339,0.004446965,0.05268491,0.4023325,0.05483659,1.713542,1.504641,0.3840498,3.727796,1.398348,0.3371331,0.2796549,5.384714,14.70964,2002-10-23,Fall
2980,0.005209183,0.0002084392,0.3666821,0.03575483,0.9547174,0.6675707,0.1299428,1.052464,0.7767591,0.004499259,0.05308824,0.4044946,0.05493552,1.717286,1.498154,0.3913597,4.087179,1.502863,0.3766355,0.2771834,5.361023,14.62452,2002-10-26,Fall
2981,0.005282614,0.0002115992,0.3698565,0.03608004,0.958446,0.6697176,0.1302308,1.052317,0.7736229,0.004550568,0.05346438,0.4066359,0.05510001,1.709025,1.486664,0.3937403,3.65521,1.52255,0.3538494,0.2763882,5.339421,14.54322,2002-10-29,Fall
2982,0.005356016,0.0002147271,0.3729437,0.03638944,0.9592242,0.6707199,0.1303629,1.049311,0.7698164,0.004600447,0.05380133,0.4088314,0.05525598,1.681743,1.468303,0.3963511,3.607575,1.558127,0.3827439,0.2770647,5.316442,14.43687,2002-11-01,Winter
2983,0.00542905,0.000217806,0.3759201,0.03667755,0.9569657,0.6709055,0.1302248,1.042367,0.7642209,0.004648493,0.05405702,0.4109559,0.05463611,1.628471,1.431612,0.3867671,3.058965,1.495011,0.3511033,0.2818452,5.28069,14.25468,2002-11-04,Winter
2984,0.005501173,0.0002208052,0.3786604,0.0369179,0.9493458,0.6701534,0.1292972,1.024917,0.7509416,0.004692942,0.05409599,0.4126953,0.05057533,1.482638,1.327682,0.278614,1.752952,1.050795,0.2278003,0.3354278,5.188659,13.77218,2002-11-07,Winter
2985,0.005571541,0.0002236761,0.3809423,0.03709884,0.9377248,0.6683542,0.127674,0.9997311,0.728807,0.004730599,0.05370473,0.4135136,0.04510135,1.313945,1.19568,0.2300542,1.539211,0.9495582,0.214167,0.3566724,5.029003,13.08612,2002-11-10,Winter
2986,0.005639473,0.0002263844,0.3827044,0.03722637,0.9235509,0.6652171,0.1256877,0.9718474,0.7021673,0.004760167,0.05294144,0.4134483,0.0404782,1.172042,1.076962,0.1895579,1.370287,0.8731982,0.2032364,0.3772839,4.857852,12.38679,2002-11-13,Winter
2987,0.005704373,0.0002289022,0.3839269,0.03729812,0.9074124,0.6609436,0.1233701,0.9414305,0.6717662,0.004781011,0.05185659,0.4124919,0.03622151,1.043917,0.9650275,0.1454501,1.118664,0.757862,0.1768371,0.4043606,4.676282,11.67451,2002-11-16,Winter
2988,0.005765632,0.000231201,0.3845814,0.03730987,0.8885188,0.6551964,0.1206584,0.9079421,0.6383763,0.004792496,0.05051454,0.4107625,0.03197011,0.9117661,0.8533477,0.09978776,0.7727741,0.5976964,0.1359017,0.4390805,4.48303,10.93121,2002-11-19,Winter
2989,0.005822685,0.0002332554,0.3846555,0.03726843,0.8687972,0.6483561,0.1178184,0.8746253,0.6039107,0.004794257,0.04892781,0.4081883,0.02887484,0.8124905,0.763079,0.09246545,1.055203,0.7077229,0.1791883,0.4405612,4.297853,10.25834,2002-11-22,Winter
2990,0.005875204,0.0002350561,0.3842345,0.03718743,0.8486189,0.6402614,0.1150754,0.8444492,0.5725546,0.004787289,0.04726607,0.4051711,0.02785438,0.7560567,0.7085258,0.1042791,1.339337,0.8830516,0.237159,0.4271418,4.147808,9.75442,2002-11-25,Winter
