timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2389,0.004765008,0.0001955033,0.297034,0.0298663,0.7079846,0.5771022,0.1034776,0.5365662,0.4948322,0.003289034,0.03312531,0.2894099,0.02749078,0.7689406,0.6808422,0.1071096,1.163201,0.8515078,0.1952419,0.3650842,3.886271,9.098195,1997-11-22,Winter
2390,0.004781736,0.0001960515,0.2962306,0.02976095,0.6947963,0.5723824,0.101475,0.5256876,0.469357,0.003280033,0.03212648,0.2867326,0.02520044,0.6903962,0.6207175,0.08909165,1.082457,0.8060431,0.189426,0.3801337,3.779243,8.687535,1997-11-25,Winter
2391,0.004795681,0.0001964463,0.2951187,0.02962673,0.6805265,0.5668408,0.09933096,0.5130622,0.4430175,0.003266005,0.03102731,0.2836539,0.02310303,0.6155542,0.5632223,0.07071695,0.9165396,0.7342384,0.1730498,0.3989177,3.669723,8.272814,1997-11-28,Winter
2392,0.00480661,0.0001966779,0.2936985,0.02946532,0.6655493,0.5605071,0.09710378,0.4995107,0.416831,0.003246918,0.02984695,0.2801998,0.02135779,0.5527126,0.5117185,0.06053497,0.936502,0.7415354,0.180526,0.411344,3.560544,7.874709,1997-12-01,Winter
2393,0.004814374,0.0001967419,0.2919961,0.02928124,0.6504748,0.5535021,0.09489355,0.4862551,0.3914296,0.003223085,0.02862142,0.2764424,0.02036738,0.5024943,0.4714853,0.05712333,1.004595,0.8039674,0.2050035,0.4194548,3.462489,7.533071,1997-12-04,Winter
2394,0.004818896,0.0001966379,0.2900459,0.02907661,0.6353302,0.5459726,0.09270757,0.4730998,0.3670623,0.003194968,0.02738382,0.2724597,0.01987535,0.4596793,0.4386225,0.05436192,0.9659474,0.8369403,0.2176817,0.4281828,3.374519,7.236315,1997-12-07,Winter
2395,0.004820098,0.0001963649,0.2878629,0.02884976,0.6196033,0.537984,0.09045283,0.4587157,0.3433347,0.003162824,0.02614533,0.2682832,0.01910118,0.4152111,0.4035063,0.04377578,0.7347205,0.7449557,0.1856034,0.4439972,3.284982,6.92854,1997-12-10,Winter
2396,0.004817871,0.0001959194,0.2854419,0.02860193,0.6034953,0.5295238,0.08815624,0.443651,0.3203328,0.003126678,0.0249006,0.2639054,0.01828866,0.3722944,0.3693228,0.04064729,0.7511309,0.7743497,0.1984764,0.4529903,3.195934,6.624316,1997-12-13,Winter
2397,0.004812161,0.0001953016,0.2827971,0.02833457,0.5870596,0.5206454,0.08581796,0.4279389,0.298456,0.003086782,0.02366108,0.2593565,0.01726235,0.3333201,0.3349397,0.03091655,0.5554401,0.6652317,0.1591125,0.4673361,3.105346,6.313969,1997-12-16,Winter
2398,0.004802899,0.0001945099,0.2799275,0.02804858,0.5703706,0.5113464,0.08344447,0.411786,0.2771408,0.003043222,0.02242446,0.2546353,0.01622025,0.2930654,0.3017896,0.02629102,0.5603937,0.6653248,0.1618126,0.4781762,3.015419,6.005619,1997-12-19,Winter
2399,0.004790074,0.0001935467,0.2768548,0.02774811,0.5539266,0.5017053,0.0811248,0.3962792,0.2570177,0.002996343,0.02120335,0.2497815,0.01563367,0.2592166,0.2747069,0.02427897,0.6098202,0.7141575,0.1809561,0.4877544,2.933602,5.734429,1997-12-22,Winter
2400,0.004773727,0.0001924173,0.2736073,0.02743453,0.5376281,0.4918205,0.07884502,0.3810458,0.2377984,0.002945881,0.02001199,0.2448429,0.01532384,0.2268333,0.2510635,0.02139648,0.5345026,0.7086847,0.1792093,0.5004605,2.858151,5.486803,1997-12-25,Winter
2401,0.004753893,0.0001911258,0.2701997,0.02710846,0.521386,0.4817363,0.07658476,0.3658213,0.2198762,0.002893428,0.01885362,0.2398405,0.0149766,0.1996134,0.2285246,0.01885163,0.4959738,0.7055579,0.1765494,0.5115135,2.784001,5.245787,1998-01-02,Winter
2402,0.004730631,0.0001896775,0.2666487,0.02677248,0.5053834,0.4715014,0.07437589,0.3509817,0.2028655,0.002836545,0.01773424,0.234799,0.01489104,0.1734483,0.2088749,0.01831914,0.4986688,0.7539797,0.1956258,0.5219339,2.715338,5.026191,1998-01-05,Winter
2403,0.004704038,0.0001880803,0.2629808,0.02642981,0.4899258,0.4611973,0.07227916,0.3371505,0.1873591,0.002777433,0.01666091,0.2297563,0.01534306,0.1546914,0.1940901,0.02136696,0.596253,0.8920226,0.2478169,0.5276421,2.65593,4.849452,1998-01-08,Winter
2404,0.004674264,0.0001863445,0.2592321,0.02608272,0.4750023,0.4509352,0.07030009,0.3241711,0.1729371,0.002714488,0.01564552,0.2247652,0.01637449,0.1379688,0.1833157,0.02549327,0.5768538,0.987347,0.2825669,0.5331737,2.606846,4.712584,1998-01-11,Winter
2405,0.004641444,0.0001844788,0.2554197,0.0257296,0.4601401,0.440755,0.06833959,0.3109159,0.1592925,0.00264925,0.01468626,0.219841,0.0171023,0.1198788,0.1711811,0.02191719,0.401239,0.8936859,0.2344679,0.5467869,2.557609,4.56294,1998-01-14,Winter
2406,0.004605672,0.0001824891,0.2515366,0.0253708,0.4454275,0.4306135,0.06639578,0.2976431,0.1470394,0.00258612,0.01377153,0.2149613,0.01734024,0.1062055,0.15791,0.0225291,0.4110716,0.9214366,0.2407073,0.5523672,2.505467,4.402051,1998-01-17,Winter
2407,0.004567081,0.0001803832,0.2475954,0.02500989,0.4312441,0.4205382,0.06453865,0.2851886,0.1359876,0.002522989,0.01290385,0.210141,0.01777258,0.09593874,0.1469372,0.02450542,0.4551037,0.9777771,0.2565378,0.5546033,2.457747,4.262956,1998-01-20,Winter
2408,0.004525824,0.0001781703,0.2436128,0.02464743,0.4174643,0.4105707,0.06273936,0.2732154,0.1259255,0.002460063,0.0120847,0.2053977,0.0181093,0.08715072,0.1366937,0.02248229,0.3937846,0.9344427,0.2297624,0.5594475,2.411613,4.128911,1998-01-23,Winter
2409,0.004482038,0.0001758583,0.2395942,0.02428445,0.4041479,0.4007136,0.06100186,0.2618556,0.1169003,0.002398277,0.01131065,0.2007309,0.01835311,0.08056558,0.1273488,0.02314996,0.4573619,0.972297,0.2368816,0.5590227,2.36684,4.0031,1998-01-26,Winter
2410,0.004435885,0.0001734559,0.2355538,0.02392243,0.3913312,0.3909998,0.05933484,0.2511606,0.1085997,0.002336067,0.0105827,0.1961542,0.01867483,0.07408451,0.1192224,0.02207247,0.4335483,0.9585317,0.2241475,0.5598652,2.325005,3.888584,1998-01-29,Winter
2411,0.004387531,0.0001709727,0.2315083,0.0235646,0.3793925,0.3814708,0.05781796,0.241953,0.1013211,0.002274123,0.009900939,0.1916848,0.01973586,0.0708404,0.1149757,0.03228541,0.6997769,1.193128,0.3096068,0.5476586,2.293568,3.82442,1998-02-01,Winter
2412,0.004337206,0.0001684215,0.2274954,0.02321191,0.3681646,0.3722359,0.05642722,0.2337569,0.09493032,0.002212898,0.009271974,0.1873704,0.02116811,0.06970229,0.1130468,0.03247233,0.6103778,1.169998,0.2850253,0.545216,2.270835,3.789047,1998-02-04,Winter
2413,0.00428509,0.0001658117,0.2235215,0.02286401,0.3574881,0.3632984,0.05512946,0.2262169,0.08923657,0.002152519,0.008691771,0.1832103,0.02271507,0.06957099,0.1122676,0.04334375,0.7418571,1.311564,0.3288464,0.5310478,2.252963,3.771602,1998-02-07,Winter
2414,0.004231393,0.0001631544,0.2196078,0.02252359,0.3476215,0.3547129,0.05397584,0.2198679,0.08450489,0.002093972,0.008161025,0.179228,0.02469821,0.07315951,0.1143921,0.05561642,0.8327159,1.410854,0.3494293,0.5146094,2.244915,3.791858,1998-02-10,Winter
2415,0.004176328,0.0001604605,0.215769,0.02219034,0.3383532,0.3465122,0.05292166,0.2142063,0.08047241,0.002037037,0.007679164,0.1754369,0.02665009,0.0784349,0.1178436,0.06444688,0.8335872,1.437877,0.3420168,0.5005106,2.242348,3.825703,1998-02-13,Winter
2416,0.004120107,0.0001577408,0.2120196,0.02186887,0.3302537,0.3387312,0.05207601,0.2104749,0.07749172,0.001981875,0.007245529,0.1718539,0.02956564,0.08989885,0.1272333,0.1129152,1.251991,1.744734,0.4349687,0.4518864,2.255151,3.93349,1998-02-16,Winter
2417,0.004063013,0.0001550102,0.2084027,0.0215603,0.323119,0.331497,0.05140988,0.2081043,0.07543291,0.001928609,0.006867728,0.1685391,0.03291212,0.106955,0.1416406,0.1366645,1.166526,1.738794,0.4072137,0.4245674,2.282725,4.081079,1998-02-19,Winter
2418,0.004005259,0.0001522788,0.2049161,0.02126274,0.3166044,0.3247893,0.05084854,0.2063314,0.07410836,0.001877331,0.006541153,0.1654821,0.0359307,0.1283209,0.1585096,0.1832298,1.300719,1.830948,0.4199352,0.3791809,2.315898,4.243196,1998-02-22,Winter
2419,0.00394708,0.0001495578,0.2015751,0.0209811,0.3112631,0.3186503,0.05050145,0.2063514,0.07377473,0.001828067,0.006266938,0.1627077,0.03973983,0.1583536,0.1839762,0.263924,1.568685,2.026883,0.4687494,0.3162363,2.367958,4.47528,1998-02-25,Winter
2420,0.003888738,0.0001468605,0.1984064,0.02071491,0.3067877,0.3131551,0.05031427,0.2073867,0.07431126,0.001780852,0.00604992,0.1602546,0.0435827,0.1948341,0.2157715,0.3169071,1.500433,2.013179,0.4457734,0.2751034,2.438433,4.733604,1998-02-28,Winter
2421,0.003830444,0.000144196,0.1954046,0.0204633,0.3030927,0.308276,0.05025617,0.2092451,0.07585128,0.001736335,0.005886891,0.1581092,0.04708036,0.2394508,0.252735,0.3810169,1.649383,2.089585,0.4607694,0.2317038,2.520783,5.011156,1998-03-03,Spring
2422,0.003772427,0.000141575,0.1925808,0.02022975,0.3006489,0.3040436,0.05039684,0.2129487,0.07846771,0.001693956,0.005781221,0.1562899,0.05084329,0.2941884,0.3003807,0.4372367,1.873916,2.128306,0.501564,0.1989007,2.626648,5.341403,1998-03-06,Spring
2423,0.003714908,0.0001390071,0.1899358,0.0200093,0.2987029,0.3004554,0.05058537,0.2167182,0.08180654,0.001654094,0.005733611,0.1547905,0.05323278,0.3448428,0.3461261,0.436727,1.554012,1.93486,0.4235385,0.1893139,2.737575,5.631296,1998-03-09,Spring
2424,0.003657982,0.0001364942,0.1874194,0.01979701,0.2968101,0.2973359,0.05072464,0.219704,0.08583801,0.001616709,0.005728065,0.1535145,0.05366803,0.3861757,0.3814968,0.4270948,1.480636,1.80162,0.3819726,0.1813635,2.829552,5.842805,1998-03-12,Spring
2425,0.003601738,0.0001340384,0.1850083,0.01959717,0.295766,0.2945977,0.05094988,0.2238918,0.091059,0.001581129,0.005757741,0.1524182,0.05389663,0.4328974,0.4193427,0.430132,1.739382,1.825743,0.3955052,0.1703606,2.917891,6.061639,1998-03-15,Spring
2426,0.003546335,0.0001316467,0.182726,0.0194156,0.2963162,0.2923107,0.05138456,0.2309794,0.09788199,0.001547582,0.005832437,0.1515427,0.05494508,0.4949696,0.4711684,0.4373758,2.142358,1.841853,0.4341606,0.1619114,3.020566,6.353391,1998-03-18,Spring
2427,0.003491981,0.0001293287,0.1806054,0.01925362,0.2983797,0.2905818,0.05201429,0.2406339,0.1067926,0.001516402,0.005967271,0.1509458,0.05629318,0.5699446,0.5329736,0.439433,2.301345,1.841091,0.4345683,0.1569492,3.133383,6.697587,1998-03-21,Spring
2428,0.003438835,0.0001270906,0.1786498,0.01910591,0.3009744,0.2894083,0.0526714,0.2504687,0.1171854,0.00148763,0.006165168,0.150621,0.0564377,0.6304506,0.5842848,0.4078114,2.056135,1.674866,0.3708003,0.1621839,3.235371,6.989167,1998-03-24,Spring
2429,0.003386981,0.0001249342,0.1768372,0.01897519,0.3046572,0.2886982,0.05344123,0.2621002,0.1291831,0.001461058,0.006416719,0.1505113,0.05651111,0.6901312,0.6382571,0.4022097,2.545303,1.719431,0.416952,0.1609433,3.330066,7.295753,1998-03-27,Spring
2430,0.003336599,0.0001228677,0.1752028,0.01886693,0.3099897,0.2885625,0.05443145,0.2767842,0.1434721,0.001437026,0.006740282,0.1506799,0.05741498,0.7627429,0.7040943,0.3998344,2.726464,1.758655,0.4411251,0.1621682,3.437672,7.670488,1998-03-30,Spring
2431,0.003287866,0.0001208987,0.1737718,0.01878051,0.3165901,0.2890709,0.05558426,0.2934873,0.1599821,0.001415781,0.007149427,0.1511613,0.05845803,0.836037,0.7718241,0.3975493,2.873617,1.758534,0.4525213,0.165119,3.549066,8.069806,1998-04-02,Spring
2432,0.00324095,0.0001190341,0.1725595,0.01871826,0.3246424,0.2902598,0.0569188,0.3126521,0.1798697,0.001397492,0.00765599,0.1519725,0.05937864,0.9189963,0.8423798,0.3957887,3.129331,1.768698,0.4579327,0.1679759,3.662636,8.495392,1998-04-05,Spring
2433,0.003196041,0.0001172821,0.1715878,0.01868302,0.3343222,0.2921872,0.05845557,0.3346331,0.2032636,0.001382405,0.008277562,0.1531435,0.06029043,1.007851,0.9166031,0.3940347,3.356909,1.773111,0.4587348,0.1712155,3.78117,8.952058,1998-04-08,Spring
2434,0.003153322,0.0001156503,0.1708727,0.01867443,0.3452558,0.2948884,0.06013358,0.3583882,0.2294912,0.001370718,0.00902731,0.1546868,0.06077712,1.085779,0.9848719,0.3895928,3.383081,1.724177,0.4420328,0.1755913,3.898466,9.399246,1998-04-11,Spring
2435,0.003112932,0.0001141436,0.1704123,0.01869141,0.3571042,0.2983297,0.06190285,0.3831346,0.2578408,0.001362457,0.009904414,0.1565729,0.06072975,1.148445,1.042787,0.3837583,3.43551,1.691154,0.4330113,0.1810425,4.009506,9.812579,1998-04-14,Spring
2436,0.003074993,0.0001127663,0.1702089,0.01873614,0.3701216,0.3024898,0.0638029,0.4096217,0.2889285,0.001357688,0.01091119,0.1587867,0.06052747,1.215064,1.098078,0.3798082,3.647467,1.68747,0.4309061,0.1861583,4.116651,10.2186,1998-04-17,Spring
2437,0.003039658,0.0001115245,0.1702803,0.01881139,0.3845446,0.3074044,0.06586833,0.4383823,0.3225404,0.001356633,0.01206095,0.1613491,0.06052212,1.285662,1.155382,0.3782661,3.850162,1.691354,0.4298663,0.191317,4.225328,10.63831,1998-04-20,Spring
2438,0.003007093,0.0001104252,0.1706483,0.01891977,0.4005386,0.3131258,0.06812236,0.4697227,0.3590276,0.001359578,0.01336872,0.164289,0.06075863,1.365214,1.216486,0.3793066,4.114951,1.707311,0.4303471,0.1959833,4.336871,11.08062,1998-04-23,Spring
2439,0.002977489,0.0001094768,0.1713419,0.01906458,0.4183446,0.3197336,0.07060247,0.5040923,0.3979552,0.001366896,0.01485372,0.1676489,0.0615355,1.452532,1.284866,0.3833354,4.41132,1.756945,0.4434772,0.2011429,4.457143,11.56395,1998-04-26,Spring
2440,0.002951062,0.0001086891,0.1723901,0.01924779,0.4379061,0.3273104,0.07329604,0.5394531,0.438968,0.001378984,0.01651771,0.1714758,0.06256349,1.546389,1.356437,0.3895931,4.5969,1.754379,0.4346634,0.2054853,4.580781,12.06731,1998-04-29,Spring
2441,0.002928026,0.0001080717,0.1738101,0.01947231,0.4593651,0.3358988,0.07622028,0.5752933,0.4820554,0.001396144,0.01831595,0.1757933,0.06383337,1.638408,1.433438,0.3987733,4.917037,1.783255,0.43491,0.2099996,4.712211,12.59723,1998-05-02,Spring
2442,0.00290863,0.0001076363,0.1756281,0.01974179,0.4830437,0.3455784,0.0794246,0.6110224,0.5277037,0.001418771,0.02024281,0.1806457,0.06553935,1.737792,1.520451,0.4123269,5.252229,1.829435,0.43865,0.2145897,4.854607,13.17202,1998-05-05,Spring
2443,0.002893126,0.0001073949,0.1778631,0.020051,0.5081983,0.3563977,0.08280326,0.6435529,0.574796,0.001447215,0.02229136,0.1860588,0.06691125,1.821512,1.59935,0.4254076,5.199519,1.803471,0.4217145,0.2195134,4.995167,13.72425,1998-05-08,Spring
2444,0.002881681,0.0001073544,0.1804985,0.02039383,0.5339437,0.368259,0.08623424,0.6749121,0.620935,0.001481503,0.02449166,0.1919589,0.06758742,1.879828,1.658503,0.4340153,5.141962,1.782182,0.4124164,0.2257102,5.123614,14.20408,1998-05-11,Spring
2445,0.002874408,0.0001075189,0.1835123,0.02076754,0.5599756,0.3810387,0.08968221,0.7047418,0.6651015,0.001521597,0.02679369,0.1982706,0.06780571,1.921839,1.702078,0.4407628,5.088405,1.765687,0.4072207,0.232442,5.237848,14.61417,1998-05-14,Spring
2446,0.002871387,0.0001078912,0.186883,0.0211826,0.5858825,0.3946128,0.09308916,0.737582,0.7055864,0.001567467,0.02924867,0.2049113,0.06754069,1.946215,1.728259,0.4421302,4.985444,1.721754,0.3976941,0.2403946,5.335945,14.94986,1998-05-17,Spring
2447,0.002872679,0.000108473,0.1905903,0.0216272,0.6122073,0.4088709,0.09654303,0.7682537,0.7439617,0.001619054,0.03167822,0.2118356,0.06765194,1.982934,1.759334,0.4491313,5.233145,1.783343,0.4175414,0.2469555,5.427135,15.27348,1998-05-20,Spring
2448,0.002878405,0.0001092702,0.1946424,0.02209054,0.6392028,0.4238251,0.1000878,0.7958273,0.7814016,0.00167653,0.03407263,0.2190756,0.06824334,2.031768,1.797191,0.4613824,5.292928,1.827149,0.4266971,0.2519059,5.516661,15.60923,1998-05-23,Spring
2449,0.002888661,0.0001102873,0.1990343,0.02259365,0.6660076,0.4394294,0.1036007,0.8252594,0.815772,0.00173998,0.03653556,0.2265979,0.06855871,2.066284,1.822296,0.4694805,5.153267,1.82638,0.4229036,0.257203,5.596768,15.90294,1998-05-26,Spring
2450,0.002903474,0.0001115243,0.203733,0.02312814,0.6918341,0.455526,0.1069597,0.853748,0.8457074,0.001809197,0.03898569,0.2343072,0.06802738,2.073031,1.827583,0.4708696,4.94632,1.734391,0.3976412,0.2624242,5.65793,16.1041,1998-05-29,Spring
2451,0.002922797,0.0001129771,0.2086798,0.02364705,0.7163076,0.4718715,0.1101255,0.87156,0.8720393,0.001883552,0.04117331,0.2420951,0.06701174,2.065397,1.821062,0.4746815,4.748243,1.722862,0.3954255,0.2652436,5.697355,16.21028,1998-06-01,Summer
2452,0.002946463,0.0001146355,0.2137941,0.0241311,0.7369892,0.4881351,0.1128024,0.8688308,0.8930374,0.00196197,0.04301419,0.2494025,0.06470183,2.006959,1.769735,0.4765211,3.643358,1.64987,0.3756036,0.2657522,5.690544,16.09814,1998-06-04,Summer
2453,0.002974009,0.0001164721,0.2189193,0.02456994,0.7517606,0.5036803,0.1147336,0.8441356,0.9056232,0.002042365,0.04441818,0.2559614,0.06100238,1.897188,1.665986,0.474684,2.627436,1.633132,0.3756715,0.264492,5.624597,15.71041,1998-06-07,Summer
2454,0.003004829,0.0001184522,0.2239082,0.02496461,0.7607446,0.5179412,0.1159284,0.8059517,0.9089096,0.002122571,0.04534689,0.2617119,0.05646002,1.758606,1.531936,0.4678783,1.855986,1.544343,0.3520638,0.2614139,5.510192,15.11622,1998-06-10,Summer
2455,0.003038343,0.0001205432,0.2286664,0.02534337,0.766412,0.5306172,0.1167062,0.7787304,0.9010987,0.002200993,0.04592611,0.2669574,0.05285748,1.64598,1.409074,0.4625806,2.064945,1.629263,0.3788716,0.258023,5.387822,14.52253,1998-06-13,Summer
2456,0.00307423,0.0001227279,0.2332141,0.02572218,0.7720749,0.541917,0.1174936,0.7630166,0.8893594,0.002277432,0.0462762,0.2718421,0.05126406,1.599196,1.340175,0.4625025,2.713931,1.683734,0.3892822,0.2540703,5.29372,14.11102,1998-06-16,Summer
2457,0.003112358,0.0001250007,0.2376104,0.02607745,0.7780862,0.5522032,0.1183475,0.7444309,0.880023,0.002352258,0.04640198,0.2761534,0.05105409,1.595126,1.311014,0.4694884,2.824856,1.806256,0.4214654,0.2485606,5.223666,13.84913,1998-06-19,Summer
2458,0.00315254,0.0001273521,0.2418715,0.02639697,0.7826723,0.5616218,0.1190472,0.7163296,0.8723487,0.002425388,0.04634957,0.2799398,0.05088652,1.586331,1.281097,0.4782635,2.416406,1.873418,0.4363187,0.2421358,5.155347,13.6032,1998-06-22,Summer
2459,0.003194535,0.0001297688,0.2459851,0.02671324,0.7867665,0.5701888,0.1197006,0.6983621,0.8624568,0.0024965,0.04626011,0.2836014,0.05119664,1.588568,1.259512,0.486582,2.820108,1.990405,0.4636097,0.2369183,5.103783,13.43341,1998-06-25,Summer
2460,0.003238241,0.0001322461,0.2499841,0.02700839,0.7907491,0.5781112,0.1203428,0.6773099,0.8547975,0.002565861,0.04608782,0.2869351,0.05152218,1.594021,1.248444,0.4927381,2.645992,1.974353,0.4521785,0.2318543,5.064478,13.31433,1998-06-28,Summer
2461,0.003283427,0.000134771,0.2538307,0.02725291,0.792213,0.5852855,0.1206633,0.6345579,0.8501979,0.002632853,0.04572034,0.2896337,0.05070348,1.565839,1.216609,0.4951394,1.877998,1.967336,0.4512577,0.2264618,5.006192,13.08565,1998-07-01,Summer
2462,0.003329635,0.0001373174,0.2574377,0.02743712,0.7896405,0.5913885,0.1204658,0.5904137,0.8411441,0.002696129,0.04508242,0.291504,0.04846107,1.484692,1.142102,0.4918403,1.091683,1.884521,0.4296127,0.220845,4.915223,12.68822,1998-07-04,Summer
2463,0.003376323,0.0001398544,0.260722,0.02758701,0.7836668,0.596135,0.1198193,0.5492722,0.8260375,0.002754376,0.04426686,0.2928763,0.04567083,1.386617,1.050316,0.4848503,0.804299,1.867183,0.4272324,0.215971,4.806381,12.19651,1998-07-07,Summer
2464,0.003423037,0.0001423568,0.2636522,0.02770871,0.7758479,0.5994805,0.1189324,0.5109336,0.8073412,0.002806962,0.04330282,0.2937715,0.04335834,1.305289,0.9683686,0.4796267,0.7908878,1.88431,0.4316894,0.2113798,4.698113,11.7163,1998-07-10,Summer
2465,0.003469435,0.000144807,0.2662371,0.02781041,0.7674629,0.60155,0.1179692,0.4752083,0.7874684,0.002853819,0.04225729,0.2942996,0.04187665,1.25194,0.9082881,0.4770541,0.9920872,1.915694,0.4372281,0.2068373,4.60215,11.31049,1998-07-13,Summer
2466,0.003515298,0.0001471947,0.2685111,0.02789865,0.7594218,0.6025705,0.1170409,0.4495807,0.7656684,0.002895304,0.04120317,0.2945841,0.04120852,1.220749,0.8682441,0.4685715,1.276278,1.962064,0.4113471,0.2045026,4.52564,11.00362,1998-07-16,Summer
2467,0.003560461,0.0001495132,0.2705138,0.02795123,0.7514558,0.6027644,0.1161425,0.4181476,0.7481781,0.002931851,0.04005565,0.2943332,0.04116105,1.2103,0.8445933,0.4747556,1.200249,2.057918,0.4575377,0.1986061,4.457767,10.76601,1998-07-19,Summer
2468,0.003604725,0.0001517538,0.272267,0.0279717,0.7427264,0.6022514,0.1151715,0.3889527,0.7312388,0.002963671,0.03887371,0.2936987,0.04116214,1.196241,0.816556,0.4837316,0.9695182,2.11133,0.477281,0.192545,4.394291,10.54611,1998-07-22,Summer
2469,0.003647854,0.0001539051,0.2737688,0.02796356,0.7329034,0.6010506,0.1140589,0.3618276,0.7139117,0.00299073,0.03766499,0.2927271,0.04065049,1.16619,0.779922,0.4878347,0.7397738,2.064682,0.4624456,0.186895,4.3292,10.30232,1998-07-25,Summer
2470,0.003689594,0.0001559545,0.2750027,0.027924,0.7219391,0.5991259,0.112791,0.3366413,0.6957503,0.003012821,0.03639714,0.2913376,0.03970044,1.123288,0.736508,0.4884961,0.529882,2.046282,0.4586842,0.1817377,4.260884,10.02745,1998-07-28,Summer
2471,0.003729679,0.0001578892,0.2759546,0.0278546,0.7098777,0.5964488,0.1113636,0.3132567,0.676529,0.003029747,0.03506408,0.2895255,0.03832788,1.069308,0.6884405,0.485023,0.3492878,1.954169,0.4317794,0.1770833,4.188303,9.720181,1998-07-31,Summer
2472,0.003767849,0.0001596966,0.27661,0.02775884,0.6968781,0.5929906,0.1097949,0.2915405,0.6562377,0.003041314,0.03367535,0.2873096,0.03677438,1.011356,0.6393651,0.4797164,0.2372784,1.917751,0.4242015,0.1730308,4.113017,9.393214,1998-08-03,Summer
2473,0.003803876,0.0001613665,0.2769726,0.02764746,0.6833271,0.5887914,0.1081591,0.271333,0.6354832,0.003047596,0.03231352,0.2849172,0.03572617,0.9675682,0.5961807,0.4795838,0.231357,2.011572,0.4536951,0.1695592,4.042571,9.093006,1998-08-06,Summer
2474,0.003837615,0.0001628939,0.2770728,0.0275273,0.6698592,0.58399,0.1065504,0.2525176,0.6155249,0.003049053,0.03102558,0.2824756,0.03541001,0.9446326,0.5642409,0.4843506,0.3418216,2.088597,0.4697427,0.1662728,3.983087,8.854672,1998-08-09,Summer
2475,0.003868993,0.0001642781,0.2769478,0.02739356,0.6567947,0.57875,0.1050083,0.2350329,0.5972359,0.00304626,0.02977639,0.279887,0.03555483,0.9347622,0.5418095,0.491257,0.3961152,2.140074,0.4775253,0.1626028,3.933799,8.673092,1998-08-12,Summer
2476,0.003897973,0.0001655202,0.27663,0.02724836,0.6441595,0.5732049,0.1035438,0.2187848,0.5808009,0.003039728,0.02858336,0.2772099,0.03612677,0.9363208,0.5264961,0.5010022,0.4432271,2.25242,0.5049239,0.1588002,3.895119,8.544208,1998-08-15,Summer
2477,0.003924564,0.000166624,0.2761559,0.02710032,0.6323041,0.5674946,0.1021973,0.2036645,0.5666112,0.003030055,0.02750194,0.27462,0.03708569,0.9506912,0.5203443,0.5111661,0.6062104,2.322449,0.5164906,0.1552908,3.870426,8.477828,1998-08-18,Summer
2478,0.00394884,0.0001675964,0.2755595,0.02695016,0.6215342,0.5617505,0.1009811,0.1896007,0.5548913,0.003017852,0.02652749,0.2721224,0.0379794,0.9682042,0.5226142,0.5156657,0.7648459,2.282292,0.4963215,0.1522699,3.857863,8.458354,1998-08-21,Summer
2479,0.003970894,0.0001684452,0.2748607,0.02679825,0.6118336,0.5560476,0.09987891,0.1765238,0.5453352,0.00300356,0.02564567,0.2697065,0.03865085,0.9840473,0.5307714,0.5147744,0.9052359,2.256147,0.4869972,0.1500274,3.854292,8.467894,1998-08-24,Summer
2480,0.003990823,0.0001691778,0.2740774,0.02664387,0.6030197,0.550441,0.09887289,0.1643686,0.5376142,0.002987554,0.02484129,0.2673505,0.03917918,0.9977915,0.5419176,0.5117671,0.9700103,2.236253,0.4822874,0.1485267,3.856577,8.495003,1998-08-27,Summer
2481,0.004008706,0.0001698004,0.2732183,0.02648659,0.5947285,0.5449448,0.0979023,0.1530685,0.5309584,0.002970077,0.0241053,0.2650529,0.03922805,0.9999309,0.5507523,0.5040181,0.946141,2.130221,0.452681,0.1477424,3.858059,8.507617,1998-08-30,Summer
2482,0.004024597,0.0001703174,0.2722794,0.02633002,0.5870045,0.5395227,0.09696678,0.1425532,0.5249861,0.002951211,0.02344531,0.2628532,0.03898656,0.9963528,0.5594483,0.4933165,1.068585,2.073241,0.4409274,0.1478578,3.859351,8.510863,1998-09-02,Fall
2483,0.004038617,0.0001707371,0.271284,0.02618473,0.5811318,0.5342458,0.0962565,0.1355895,0.5206881,0.002931372,0.0229028,0.2608774,0.03957345,1.018233,0.5850293,0.4870666,1.666393,2.132435,0.4617196,0.1489069,3.877788,8.598694,1998-09-05,Fall
2484,0.004051062,0.0001710786,0.2703067,0.02605942,0.5785085,0.529384,0.09596137,0.1319822,0.5208172,0.002911632,0.02251389,0.2592201,0.04135989,1.079507,0.6415601,0.4848653,2.399116,2.148998,0.4646853,0.1504295,3.925931,8.838305,1998-09-08,Fall
2485,0.004062385,0.0001713696,0.2694405,0.02596492,0.5802996,0.5252737,0.09622902,0.1326111,0.5274462,0.002893355,0.02233429,0.2580594,0.04443232,1.186072,0.7390432,0.4852463,3.381035,2.20634,0.4809331,0.1527233,4.013792,9.273075,1998-09-11,Fall
2486,0.004073148,0.0001716434,0.2687834,0.02589716,0.5857618,0.5222554,0.09696119,0.1339803,0.5408826,0.002877983,0.02236229,0.257413,0.04783778,1.305971,0.8582129,0.4858543,3.621619,2.200315,0.4802914,0.1557196,4.127012,9.822676,1998-09-14,Fall
