year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2016,16,102,59,16.4125,17.100368982616008,-0.6878689826160063
2016,16,106,34,7.955,18.072959250445894,-10.117959250445894
2016,16,108,31,8.8625,17.939208409770444,-9.076708409770443
2016,16,118,35,8.225,17.692884263535042,-9.467884263535042
2016,16,121,52,5.10125,17.160156494993398,-12.058906494993398
2016,16,125,46,6.1425,16.585043752542642,-10.442543752542642
2016,16,126,29,15.094999999999999,16.722470432565093,-1.6274704325650937
2016,16,126,32,9.765,23.076923076923077,-13.311923076923076
2016,16,127,30,10.245000000000001,16.69555297192081,-6.450552971920811
2016,16,128,31,9.5025,16.604138402606385,-7.101638402606385
2016,16,130,55,9.4875,16.56017013540355,-7.072670135403548
2016,16,133,44,11.985,16.12262144700979,-4.137621447009792
2016,17,14,20,,16.29733966918038,
2016,17,17,22,,16.55048742645059,
2016,17,18,10,3.235,17.386528492980123,-14.151528492980123
2016,17,18,19,,16.429542981648027,
2016,17,19,10,,16.9984242181562,
2016,17,20,14,,16.40525772135472,
2016,17,21,6,,16.382573145769534,
2016,17,39,30,,17.302563099898755,
2016,17,40,17,4.59,16.263482474467143,-11.673482474467143
2016,17,41,4,,17.46905606131459,
2016,17,52,3,5.4799999999999995,18.554070319393542,-13.074070319393542
2016,17,52,34,0.49,17.304162938174834,-16.814162938174835
2016,17,55,11,8.799999999999999,18.59186621431307,-9.791866214313073
2016,17,58,43,11.383333333333333,17.12771904794051,-5.744385714607176
2016,17,60,37,14.55,17.322915983237078,-2.772915983237077
2016,17,68,19,7.4399999999999995,18.500034886836918,-11.060034886836918
2016,17,69,35,6.67,17.05050005169688,-10.38050005169688
2016,17,77,35,9.03,17.486604607802853,-8.456604607802854
2016,17,97,62,10.7025,17.078358884125752,-6.375858884125751
2016,17,97,68,7.01,17.17151942024588,-10.16151942024588
2016,17,102,59,12.58,17.284689005613686,-4.704689005613686
2016,17,125,46,8.55,17.093908847456994,-8.543908847456994
2016,17,126,29,14.355,17.187697178754146,-2.8326971787541453
2016,17,126,32,10.715,23.076923076923077,-12.361923076923077
2016,17,127,30,14.445,17.035473875567348,-2.5904738755673478
2016,17,128,31,11.469999999999999,17.307410272988893,-5.837410272988894
2016,17,130,55,6.835,17.243481742626784,-10.408481742626783
2016,17,133,44,8.315,16.368559616878176,-8.053559616878177
2016,17,144,41,17.14333333333333,15.33040693923305,1.8129263941002804
2016,18,5,4,12.715,23.076923076923077,-10.361923076923077
2016,18,12,4,19.1,15.96142773315255,3.1385722668474507
2016,18,14,20,6.1375,17.60084735356543,-11.463347353565432
2016,18,17,22,,18.281044969734772,
2016,18,18,19,6.525,17.470233972776214,-10.945233972776213
2016,18,19,10,8.790000000000001,16.918512013651647,-8.128512013651646
2016,18,20,14,5.685,16.996990917730354,-11.311990917730355
2016,18,21,6,8.985,15.827539418261814,-6.842539418261815
2016,18,39,30,4.41,18.614233920772612,-14.204233920772612
2016,18,40,17,6.125,17.025120878867856,-10.900120878867856
2016,18,41,4,10.915,16.440907017641152,-5.525907017641153
2016,18,52,3,1.04,16.503568783852824,-15.463568783852825
2016,18,55,11,13.795,16.400052156951,-2.6050521569509986
2016,18,126,29,10.36,16.65410750411126,-6.29410750411126
2016,18,126,32,16.725,23.076923076923077,-6.351923076923075
2016,18,127,30,17.445,16.815282983696974,0.6297170163030259
2016,18,128,31,18.025000000000002,16.792638922932408,1.2323610770675941
2016,19,12,4,,16.03019868581897,
2016,19,14,20,9.7475,16.64289898701993,-6.895398987019929
2016,19,17,11,,16.01762151879584,
2016,19,17,22,14.375,17.057410414464048,-2.682410414464048
2016,19,18,19,11.805,16.46539680169698,-4.6603968016969795
2016,19,19,10,12.87,16.296669174404563,-3.426669174404564
2016,19,20,9,9.533333333333333,16.566414172880016,-7.033080839546683
2016,19,20,14,10.83,16.027681124037702,-5.197681124037702
2016,19,21,6,14.4575,15.954669562751306,-1.4971695627513064
2016,19,38,15,2.1,16.24335327763739,-14.14335327763739
2016,19,39,30,11.815,17.68285208619698,-5.867852086196981
2016,19,40,17,6.015,16.695689049892323,-10.680689049892322
2016,19,41,4,,16.663003888694654,
2016,19,51,36,3.9333333333333336,17.964681936085807,-14.031348602752473
2016,19,52,3,10.97,16.630179749442366,-5.660179749442365
2016,19,52,34,6.85,17.365093194010974,-10.515093194010975
2016,19,55,11,8.566666666666668,16.5819294216553,-8.015262754988631
2016,19,58,43,11.2125,17.98528072809959,-6.772780728099589
2016,19,59,16,5.550000000000001,16.468637420885344,-10.918637420885343
2016,19,60,37,9.175,17.283807393362522,-8.108807393362522
2016,19,66,37,1.9,17.87531742093906,-15.975317420939058
2016,19,68,19,10.48,16.317669694492402,-5.837669694492401
2016,19,69,35,13.79,17.752046551226528,-3.9620465512265284
2016,19,75,32,10.533333333333333,17.133145746503757,-6.599812413170424
2016,19,77,35,1.24,17.47617484411949,-16.236174844119493
2016,19,81,49,17.049999999999997,18.3649724792298,-1.3149724792298016
2016,19,91,43,6.699999999999999,18.011711712345473,-11.311711712345474
2016,19,97,62,14.005,17.116110289518485,-3.111110289518484
2016,19,97,68,8.03,17.08168944970564,-9.05168944970564
2016,19,101,57,12.65,16.51663926298824,-3.8666392629882385
2016,19,101,66,7.105,22.81088480817296,-15.70588480817296
2016,19,102,59,24.23,16.68705144178816,7.54294855821184
2016,19,112,54,8.4,16.27754766525647,-7.87754766525647
2016,19,121,52,6.05125,16.242597920958193,-10.191347920958194
2016,19,125,46,5.7925,16.239418899788063,-10.446918899788063
2016,19,126,32,,23.076923076923077,
2016,19,127,30,,16.299507101171596,
2016,19,128,31,,16.654375468884993,
2016,19,130,55,16.845,15.723176273126336,1.1218237268736626
2016,19,133,44,13.34,15.7600188912451,-2.4200188912450997
2016,19,135,31,14.0,16.610059211893713,-2.610059211893713
2016,20,12,4,22.400000000000002,16.03019868581897,6.369801314181032
2016,20,20,9,13.275,15.830217900157262,-2.5552179001572615
2016,20,38,18,1.9333333333333333,16.687920213530045,-14.754586880196712
2016,20,48,14,11.4,16.267157050298827,-4.867157050298827
2016,20,51,35,14.233333333333334,17.182434260336066,-2.949100927002732
2016,20,52,3,12.200000000000001,16.3755218773359,-4.175521877335898
2016,20,57,19,11.425,16.49430571364107,-5.069305713641068
2016,20,64,23,9.55,16.588336097844838,-7.038336097844837
2016,20,66,37,7.25,17.02777259744438,-9.777772597444379
2016,20,68,19,14.8875,16.495325846497266,-1.607825846497267
2016,20,69,35,12.469999999999999,16.77999320056931,-4.309993200569313
2016,20,71,30,13.825,16.73523161308217,-2.9102316130821713
2016,20,75,32,13.1,17.043177080741895,-3.9431770807418953
2016,20,77,35,12.540000000000001,17.16955151618665,-4.62955151618665
2016,20,85,44,15.299999999999999,17.107523938657273,-1.8075239386572743
2016,20,97,62,15.535,16.07057629230946,-0.5355762923094609
2016,20,97,68,18.895,16.42948199564938,2.4655180043506206
2016,20,101,50,9.4,16.78091268566316,-7.38091268566316
2016,20,101,66,18.86,22.805041730337905,-3.9450417303379055
2016,20,112,50,19.325,16.137352126932008,3.1876478730679914
2016,20,130,55,21.6,15.46766300799601,6.132336992003992
2016,20,139,59,21.900000000000002,15.629899149598549,6.2701008504014535
2016,20,143,43,23.933333333333334,15.75664668636081,8.176686646972524
2016,21,5,4,,23.076923076923077,
2016,21,12,4,,17.74232847434582,
2016,21,14,20,13.2025,16.927257430638377,-3.724757430638377
2016,21,17,22,,17.38572259642445,
2016,21,18,10,8.29,17.071735006787783,-8.781735006787784
2016,21,18,19,,16.946554440322004,
2016,21,19,10,,17.34272236757921,
2016,21,20,14,16.794999999999998,16.736679633627187,0.05832036637281135
2016,21,21,6,14.55,17.32680247812385,-2.776802478123848
2016,21,41,4,18.59,17.34993104843298,1.2400689515670216
2016,21,52,3,12.44,17.392512850457805,-4.952512850457806
2016,21,55,11,15.203333333333333,16.535833744921064,-1.3325004115877306
2016,21,69,35,,17.47862711035576,
2016,21,77,35,,16.993983614622394,
2016,21,125,46,,17.575393598727594,
2016,21,126,29,,16.439931165874217,
2016,21,126,32,,23.076923076923077,
2016,21,127,30,,16.755749477250667,
2016,21,128,31,,18.11149147714684,
2016,21,130,55,,16.011485091531366,
2016,21,133,44,,16.54577154573336,
2016,22,38,18,23.575,18.015889851524513,5.559110148475487
2016,22,98,65,25.0,19.4678462715468,5.532153728453199
2016,22,101,50,22.875,18.82416581323107,4.050834186768931
2016,22,113,49,21.8,17.75305372817188,4.046946271828119
2016,22,130,55,24.375,16.6588634568651,7.716136543134901
2016,22,135,30,23.825,16.633070495590598,7.191929504409401
2016,22,139,59,26.133333333333336,17.357357390035013,8.775975943298324
2016,22,143,42,27.0,18.720096783478052,8.279903216521948
2016,23,11,5,24.8,18.26588396372256,6.534116036277442
2016,23,18,10,23.93,18.695531266585327,5.234468733414673
2016,23,20,9,24.85,17.768408312628925,7.081591687371077
2016,23,48,14,24.96666666666667,17.906353161242556,7.060313505424112
2016,23,57,19,23.525,18.412158534752905,5.112841465247094
2016,23,64,23,24.599999999999998,17.87065192665318,6.7293480733468165
2016,23,71,30,23.333333333333332,18.095192194217923,5.23814113911541
2016,23,85,44,23.95,19.10102756155269,4.8489724384473085
2016,24,18,10,,19.58934150697067,
2017,4,20,9,27.0,20.232593195618332,6.767406804381668
2017,4,38,17,27.299999999999997,21.10234847174061,6.197651528259389
2017,4,52,3,27.599999999999998,20.76279274942124,6.837207250578757
2017,4,59,16,27.46666666666667,20.68975451673134,6.7769121499353275
2017,4,71,30,26.675,21.14672979221695,5.528270207783052
2017,4,85,44,26.825,21.197210796667832,5.627789203332167
2017,4,91,43,26.85,21.24417799963879,5.605822000361211
2017,4,101,50,25.933333333333334,21.290585286104058,4.642748047229276
2017,4,113,49,25.53333333333333,21.00236227418267,4.530971059150662
2017,4,130,55,26.625,20.3995760539281,6.225423946071899
2017,4,139,59,26.133333333333336,20.50604621348189,5.627287119851445
2017,4,144,41,26.6,20.46985416322289,6.1301458367771104
2017,5,5,4,12.6,23.076923076923077,-10.476923076923077
2017,5,12,4,14.34,19.63270195948698,-5.29270195948698
2017,5,14,20,16.76875,20.1312430585784,-3.362493058578398
2017,5,17,11,9.44,19.652552190599067,-10.212552190599068
2017,5,17,22,13.765,20.330174456089406,-6.565174456089405
2017,5,18,19,15.31,20.170308262577542,-4.860308262577542
2017,5,19,10,17.8625,19.822910521450858,-1.9604105214508571
2017,5,20,14,14.092500000000001,20.12899102788283,-6.036491027882828
2017,5,21,6,15.70375,19.16338450843306,-3.459634508433062
2017,5,39,30,13.443333333333333,21.35561003558504,-7.912276702251708
2017,5,40,17,15.975,20.26857951665233,-4.293579516652331
2017,5,41,4,13.504999999999999,20.497891345508705,-6.992891345508706
2017,5,52,3,18.634999999999998,20.381774235297716,-1.7467742352977176
2017,5,52,34,15.254999999999999,20.60715968730031,-5.352159687300311
2017,5,55,11,22.72,20.03859300416389,2.6814069958361095
2017,5,58,43,13.19375,20.464898252007174,-7.271148252007174
2017,5,60,37,11.4775,20.71960154171368,-9.24210154171368
2017,5,69,34,22.375,20.774172225668938,1.6008277743310622
2017,5,77,35,13.99,20.964292219313982,-6.974292219313982
2017,5,97,62,17.945,20.184088108858706,-2.239088108858706
2017,5,97,68,18.415,20.51518304107019,-2.100183041070192
2017,5,102,59,17.42,19.867294020527222,-2.4472940205272202
2017,5,108,31,13.135,20.36179154464203,-7.226791544642031
2017,5,118,35,9.56,20.380929133243043,-10.820929133243043
2017,5,121,52,17.7275,20.490593783217946,-2.763093783217947
2017,5,125,46,25.3625,20.348914127778954,5.0135858722210465
2017,5,126,32,8.09,23.076923076923077,-14.986923076923077
2017,5,127,29,7.914999999999999,20.041661894042036,-12.126661894042037
2017,5,127,30,11.053333333333335,20.523482387276847,-9.470149053943512
2017,5,128,31,10.59,21.149904528146717,-10.559904528146717
2017,5,130,55,23.44,20.1850626112292,3.254937388770802
2017,5,133,44,19.8575,20.07665279954858,-0.2191527995485778
2017,6,5,4,17.82,23.076923076923077,-5.256923076923076
2017,6,12,4,21.377499999999998,19.133425368190387,2.2440746318096103
2017,6,14,20,9.8775,19.835523234803993,-9.958023234803994
2017,6,17,11,21.005000000000003,18.958340499784846,2.0466595002151564
2017,6,17,22,10.149999999999999,19.905639828979865,-9.755639828979866
2017,6,18,19,13.149999999999999,19.617601442698554,-6.467601442698555
2017,6,19,10,12.2,18.897577914073583,-6.697577914073584
2017,6,20,14,11.844999999999999,19.46057920695335,-7.6155792069533526
2017,6,21,6,14.1725,18.62545452705927,-4.452954527059269
2017,6,39,30,8.8,21.08707002863682,-12.287070028636819
2017,6,40,17,12.3,20.354090440991804,-8.054090440991803
2017,6,41,4,13.71,20.035812335498136,-6.325812335498135
2017,6,52,3,15.715,20.16255998598114,-4.44755998598114
2017,6,52,34,12.385,20.446931293095307,-8.061931293095308
2017,6,55,11,16.9775,19.392192957466293,-2.4146929574662934
2017,6,58,43,11.705,21.10185734682933,-9.39685734682933
2017,6,60,37,11.524999999999999,20.64413044035324,-9.119130440353242
2017,6,68,19,8.895,19.42177292026695,-10.52677292026695
2017,6,69,34,8.86,20.50012511589509,-11.640125115895092
2017,6,77,35,11.88,20.427630908563447,-8.547630908563447
2017,6,97,62,10.6975,20.252704371789072,-9.555204371789072
2017,6,101,66,14.11,22.87035491872535,-8.760354918725351
2017,6,102,59,11.639999999999999,20.01718321501893,-8.377183215018933
2017,6,125,46,10.195,20.568372877416945,-10.373372877416944
2017,6,126,32,10.275,23.076923076923077,-12.801923076923076
2017,6,127,29,11.645,19.856811547019195,-8.211811547019195
2017,6,127,30,13.3975,20.31932840317578,-6.92182840317578
2017,6,128,31,9.432500000000001,20.449565385950077,-11.017065385950076
2017,6,130,55,9.795,19.54919027607523,-9.75419027607523
2017,6,133,44,13.92,19.36964044410249,-5.44964044410249
2017,7,14,20,5.32,19.215960333937385,-13.895960333937385
2017,7,18,19,12.645,18.93228434130797,-6.28728434130797
2017,7,20,14,10.53,18.844303009723816,-8.314303009723817
2017,7,39,30,4.555,19.87181901910911,-15.316819019109111
2017,7,68,19,13.0625,18.656949386134052,-5.594449386134052
2017,7,69,34,6.43,19.778214034949357,-13.348214034949358
2017,7,101,66,10.08,22.886532482914635,-12.806532482914635
2017,7,121,52,12.105,19.307085848680458,-7.202085848680458
2017,7,125,46,13.92,19.58486687873115,-5.664866878731152
2017,7,126,32,8.495,23.076923076923077,-14.581923076923077
2017,7,127,29,10.0,19.301927613429914,-9.301927613429914
2017,7,127,30,7.5249999999999995,20.371373586185157,-12.846373586185159
2017,7,128,31,10.6825,20.34814352530071,-9.66564352530071
2017,7,130,55,17.255000000000003,19.116220754166513,-1.86122075416651
2017,7,133,44,16.545,18.8361964409182,-2.291196440918199
2017,8,11,5,22.2,18.697285753383174,3.5027142466168257
2017,8,14,20,6.657500000000001,18.656029315121003,-11.998529315121003
2017,8,17,22,6.29,18.74241516168447,-12.45241516168447
2017,8,18,19,9.695,18.74709491061436,-9.052094910614361
2017,8,19,10,10.92,18.74636623762145,-7.826366237621452
2017,8,20,9,15.075000000000001,18.685152683977783,-3.610152683977782
2017,8,20,14,11.870000000000001,18.712363118530785,-6.842363118530784
2017,8,21,6,14.905,18.257511646213523,-3.3525116462135234
2017,8,38,4,13.876444444444445,18.736227618247433,-4.859783173802988
2017,8,38,18,11.525,19.20539128798509,-7.68039128798509
2017,8,39,3,15.826086956521738,18.698419254907368,-2.872332298385629
2017,8,39,30,0.2,18.924249900562362,-18.724249900562363
2017,8,40,17,0.55,18.957900459256457,-18.407900459256457
2017,8,41,4,7.58,19.449438585886725,-11.869438585886725
2017,8,48,2,11.2625,18.65353585477581,-7.3910358547758115
2017,8,48,14,11.466666666666667,18.990335062947793,-7.523668396281126
2017,8,49,7,16.494,22.586878345243672,-6.0928783452436726
2017,8,51,7,10.16,23.076923076923077,-12.916923076923077
2017,8,51,35,6.066666666666666,18.791379806365185,-12.724713139698519
2017,8,52,3,13.611011904761906,18.807260099611515,-5.196248194849609
2017,8,52,7,10.67,18.433394294134075,-7.763394294134075
2017,8,52,34,5.1,18.781655936317904,-13.681655936317904
2017,8,54,8,4.616666666666666,18.398832407389683,-13.782165740723016
2017,8,55,7,8.465,18.577500531243615,-10.112500531243615
2017,8,55,11,6.79,18.72822935155373,-11.93822935155373
2017,8,56,7,11.022,18.516908738680673,-7.494908738680673
2017,8,57,19,8.866666666666667,19.26284369429165,-10.396177027624983
2017,8,58,43,4.8149999999999995,19.28918813253221,-14.47418813253221
2017,8,60,37,3.335,18.827283425684612,-15.492283425684612
2017,8,64,23,8.85,19.1522362997026,-10.302236299702601
2017,8,66,37,4.5,19.187203556242018,-14.687203556242018
2017,8,68,19,9.206666666666665,18.70874802567611,-9.502081359009443
2017,8,69,34,3.01,18.9875553136483,-15.9775553136483
2017,8,71,30,5.666666666666667,19.318662117581233,-13.651995450914566
2017,8,75,32,5.266666666666667,19.359773756574377,-14.093107089907711
2017,8,77,35,6.12,18.976729877951477,-12.856729877951476
2017,8,85,44,9.799999999999999,19.30806173705455,-9.508061737054552
2017,8,91,43,16.233333333333334,19.21917849270559,-2.985845159372257
2017,8,97,62,10.254999999999999,19.434152942352583,-9.179152942352584
2017,8,97,68,11.959999999999999,19.703110001684635,-7.743110001684636
2017,8,101,50,14.833333333333334,19.195014128469097,-4.361680795135763
2017,8,101,66,8.415,22.89205532298994,-14.47705532298994
2017,8,102,59,5.855,19.389549044254608,-13.534549044254607
2017,8,113,49,16.225,19.06729650935913,-2.84229650935913
2017,8,121,52,7.38,18.83309039866717,-11.453090398667172
2017,8,125,46,11.155000000000001,19.164846452029998,-8.009846452029997
2017,8,126,32,12.215,23.076923076923077,-10.861923076923077
2017,8,127,29,10.295,19.216149970747423,-8.921149970747424
2017,8,127,30,12.854999999999999,19.23627301440726,-6.381273014407261
2017,8,128,31,15.934999999999999,19.557432844080687,-3.622432844080688
2017,8,130,55,15.678333333333331,18.858074645894277,-3.179741312560946
2017,8,133,38,13.2,18.976628010681914,-5.776628010681915
2017,8,133,44,7.390000000000001,18.889851783488282,-11.499851783488282
2017,8,135,31,10.533333333333333,19.026832946015446,-8.493499612682113
2017,8,139,59,23.05,19.344212151283738,3.7057878487162625
2017,8,143,42,20.75,20.0471047414743,0.7028952585257002
2017,9,5,4,6.404999999999999,23.076923076923077,-16.67192307692308
2017,9,12,4,4.26375,17.601928008849832,-13.338178008849832
2017,9,14,20,1.8387499999999999,17.854548357491648,-16.015798357491647
2017,9,17,11,0.9975,17.6702778094105,-16.6727778094105
2017,9,17,22,1.9024999999999999,17.775592325914978,-15.873092325914978
2017,9,18,19,1.1424999999999998,17.79888544969488,-16.65638544969488
2017,9,19,10,3.4925,17.73505550829367,-14.24255550829367
2017,9,20,14,0.8775000000000001,17.72650357667416,-16.849003576674157
2017,9,21,6,5.79,17.673679695678622,-11.883679695678623
2017,9,39,30,2.5525,17.79088033395262,-15.238380333952621
2017,9,40,17,2.5450000000000004,17.274346745953338,-14.729346745953338
2017,9,41,4,5.8525,18.77355883085272,-12.921058830852722
2017,9,52,3,6.0775,18.295722881974434,-12.218222881974434
2017,9,52,34,0.995,17.797828862247613,-16.802828862247612
2017,9,55,11,5.845,17.65270336757189,-11.80770336757189
2017,9,58,43,7.5375,18.26215930020737,-10.72465930020737
2017,9,60,37,1.8,17.743525015126018,-15.943525015126017
2017,9,68,19,7.518750000000001,18.088159859249043,-10.569409859249042
2017,9,69,34,1.425,17.712461845226542,-16.28746184522654
2017,9,77,35,8.8,17.821630602194485,-9.021630602194485
2017,9,97,62,6.015000000000001,19.223955247631423,-13.208955247631422
2017,9,97,68,6.52,19.549327977591908,-13.029327977591908
2017,9,101,66,9.36,22.8903436593051,-13.5303436593051
2017,9,102,59,10.355,18.912852553866202,-8.557852553866201
2017,9,106,34,6.05,17.623259739731147,-11.573259739731146
2017,9,108,31,4.3125,17.623126631320673,-13.310626631320673
2017,9,118,35,3.9,17.351292916463816,-13.451292916463816
2017,9,121,52,5.46125,17.830129991770946,-12.368879991770946
2017,9,125,46,6.81,18.905479659727163,-12.095479659727165
2017,9,126,32,11.4675,23.076923076923077,-11.609423076923077
2017,9,127,29,7.77,18.448791404890734,-10.678791404890735
2017,9,127,30,6.585833333333333,18.589964927248392,-12.004131593915059
2017,9,128,31,5.2225,18.975140301726057,-13.752640301726057
2017,9,130,55,8.7125,17.850853306499438,-9.138353306499438
2017,9,133,44,8.1775,18.223574263839186,-10.046074263839186
2017,10,5,4,10.1,23.076923076923077,-12.976923076923077
2017,10,12,4,4.6825,16.803473368389,-12.120973368388999
2017,10,14,20,3.4749999999999996,17.19854965201705,-13.72354965201705
2017,10,17,11,6.2,16.80574482512591,-10.60574482512591
2017,10,17,22,4.3999999999999995,17.161523722050674,-12.761523722050676
2017,10,18,19,1.6,17.03125336420225,-15.43125336420225
2017,10,19,10,4.77,16.95591300849207,-12.185913008492072
2017,10,20,14,4.695,16.75474537398669,-12.05974537398669
2017,10,21,6,4.7375,16.997142834403007,-12.259642834403007
2017,10,40,17,1.98,16.800437558434755,-14.820437558434755
2017,10,41,4,3.475,18.124296227037043,-14.649296227037043
2017,10,52,3,3.585,17.62234421896703,-14.037344218967029
2017,10,52,34,1.26,16.533203689493014,-15.273203689493014
2017,10,55,11,2.8674999999999997,17.10139217886419,-14.233892178864192
2017,10,58,43,9.195,18.04887034914505,-8.853870349145051
2017,10,60,37,3.5300000000000002,16.67771236560155,-13.14771236560155
2017,10,68,19,2.63,16.94896216711776,-14.31896216711776
2017,10,69,34,3.495,16.760592184788088,-13.265592184788087
2017,10,77,35,3.145,16.959167262898518,-13.814167262898518
2017,10,101,66,3.29,22.887343322017905,-19.597343322017906
2017,10,102,59,5.755,17.675648495621772,-11.920648495621773
2017,10,121,52,5.6375,17.288702907444012,-11.651202907444013
2017,10,125,46,4.595000000000001,19.216745888757536,-14.621745888757536
2017,10,126,32,6.12,23.076923076923077,-16.956923076923076
2017,10,127,29,4.34,17.62250388010487,-13.28250388010487
2017,10,127,30,4.2316666666666665,18.498068969044294,-14.266402302377628
2017,10,128,31,3.2350000000000003,19.09932298721606,-15.86432298721606
2017,10,130,55,7.5249999999999995,17.156227750474454,-9.631227750474455
2017,10,133,44,9.02,17.689331384287517,-8.669331384287517
2017,11,14,20,5.4925,16.17137189138767,-10.678871891387669
2017,11,17,22,8.175,16.50980991065773,-8.334809910657729
2017,11,18,19,3.95,16.318778998148826,-12.368778998148827
2017,11,19,10,5.225,16.556680491561366,-11.331680491561366
2017,11,20,9,6.0,15.841182408451367,-9.841182408451367
2017,11,20,14,5.1,16.140837283874227,-11.040837283874227
2017,11,21,6,6.0475,16.393380968475725,-10.345880968475726
2017,11,38,15,1.7333333333333334,16.236315912176618,-14.502982578843284
2017,11,39,30,4.065,16.8279589953312,-12.7629589953312
2017,11,51,35,1.9666666666666666,16.748422146108773,-14.781755479442106
2017,11,52,34,6.4799999999999995,16.249376965994596,-9.769376965994596
2017,11,58,43,7.0575,17.90747651951337,-10.849976519513369
2017,11,59,16,9.2,16.325602793109134,-7.125602793109135
2017,11,60,37,6.755,16.455578553144036,-9.700578553144037
2017,11,66,37,2.6,16.545787087170616,-13.945787087170617
2017,11,68,19,5.827500000000001,16.493146390423796,-10.665646390423795
2017,11,69,34,4.665,16.29317199810837,-11.628171998108371
2017,11,75,32,11.933333333333332,16.04509301053447,-4.111759677201137
2017,11,77,35,4.355,16.361263164810676,-12.006263164810676
2017,11,81,49,3.25,16.89988597722269,-13.649885977222691
2017,11,91,43,7.1,16.175915743303598,-9.075915743303598
2017,11,97,68,0.5900000000000001,17.292769348131785,-16.702769348131785
2017,11,101,66,1.935,22.875062050354664,-20.940062050354666
2017,11,102,56,7.666666666666667,16.193232851807092,-8.526566185140425
2017,11,112,54,11.15,16.102803438716567,-4.9528034387165665
2017,11,121,52,6.9925,16.60723976066484,-9.61473976066484
2017,11,125,46,5.25,17.645429758581187,-12.395429758581187
2017,11,126,32,3.915,23.076923076923077,-19.161923076923078
2017,11,127,29,3.575,17.380921757783145,-13.805921757783146
2017,11,127,30,0.0,17.374172593636168,-17.374172593636168
2017,11,128,31,0.0,17.33882837167441,-17.33882837167441
2017,11,130,55,2.665,16.69665416223514,-14.031654162235142
2017,11,133,44,4.63,17.29638588373307,-12.66638588373307
2017,11,144,42,15.3,17.53587329572764,-2.2358732957276395
2017,12,5,4,7.3775,23.076923076923077,-15.699423076923075
2017,12,12,4,3.4425,16.036674448037033,-12.594174448037034
2017,12,14,20,3.8775000000000004,16.90492450195127,-13.02742450195127
2017,12,17,11,2.315,16.3687690117021,-14.0537690117021
2017,12,17,22,7.21,17.557496604587396,-10.347496604587395
2017,12,18,19,3.8375,17.087136132041532,-13.249636132041532
2017,12,19,10,4.922499999999999,16.86909801658652,-11.94659801658652
2017,12,20,14,4.1175,16.548325168377943,-12.430825168377943
2017,12,21,6,4.9975000000000005,16.333785225369596,-11.336285225369595
2017,12,39,30,4.225,17.792718356964734,-13.567718356964734
2017,12,40,17,5.1075,16.65177069790097,-11.544270697900972
2017,12,41,4,1.835,16.206702765980317,-14.371702765980316
2017,12,52,3,1.2325,16.50358732179732,-15.271087321797319
2017,12,52,34,4.0525,17.074831624707535,-13.022331624707535
2017,12,55,11,0.61,16.59041096700329,-15.98041096700329
2017,12,58,43,7.235,17.60874712233891,-10.373747122338912
2017,12,60,37,6.0075,16.9593159910769,-10.951815991076899
2017,12,68,19,1.5099999999999998,16.28504936916986,-14.775049369169862
2017,12,69,34,5.215,16.64027635893371,-11.425276358933711
2017,12,77,35,3.4725,16.417511149336935,-12.945011149336935
2017,12,97,62,6.9345,16.831900513233233,-9.897400513233233
2017,12,97,68,3.5225,16.943948016815586,-13.421448016815585
2017,12,101,66,6.9399999999999995,22.855573992760473,-15.915573992760473
2017,12,102,59,5.3725000000000005,16.34057502393324,-10.96807502393324
2017,12,106,34,2.58,16.40985474356586,-13.829854743565859
2017,12,108,31,3.2525,16.35159795298874,-13.09909795298874
2017,12,118,35,3.91,16.12312416408789,-12.21312416408789
2017,12,121,52,5.0675,15.999522868432308,-10.932022868432309
2017,12,125,46,5.6125,16.865759443147724,-11.253259443147723
2017,12,126,32,12.799999999999999,23.076923076923077,-10.276923076923078
2017,12,127,29,4.025,16.498733874525378,-12.473733874525378
2017,12,127,30,5.341666666666667,16.47560646432672,-11.133939797660053
2017,12,128,31,10.35,16.542843388261602,-6.192843388261602
2017,12,130,55,4.9350000000000005,15.930150606751365,-10.995150606751364
2017,12,133,44,9.552499999999998,16.563772744856266,-7.011272744856267
2017,12,144,42,15.799999999999999,17.306696999517037,-1.5066969995170378
2017,13,5,4,,23.076923076923077,
2017,13,11,5,18.875,16.808115339302795,2.0668846606972053
2017,13,12,4,,16.585648355720085,
2017,13,14,20,8.3625,17.33021922064289,-8.967719220642888
2017,13,17,11,,16.87228458098487,
2017,13,17,22,11.33,17.876944760927632,-6.546944760927632
2017,13,18,19,11.175,17.49495781701097,-6.31995781701097
2017,13,19,10,5.920000000000001,16.92003161951275,-11.000031619512747
2017,13,20,9,19.0,16.17664467827819,2.8233553217218095
2017,13,20,14,9.56,16.829982636272497,-7.269982636272497
2017,13,21,6,5.3175,16.25631787497209,-10.938817874972091
2017,13,38,18,11.225,16.73547686261651,-5.510476862616509
2017,13,39,3,3.332941176470588,16.938043967068264,-13.605102790597677
2017,13,39,30,5.1899999999999995,18.537351641772503,-13.347351641772503
2017,13,40,17,6.2,17.186197400822085,-10.986197400822086
2017,13,41,4,2.035,16.2519327143424,-14.216932714342398
2017,13,48,14,15.9,16.834035406611406,-0.9340354066114056
2017,13,52,3,5.813690476190476,17.308774985043257,-11.49508450885278
2017,13,52,34,0.5950000000000001,17.706966703014952,-17.111966703014954
