year,season,group,obs_anom,mod_anom
1998,Summer,ZC4-CLG,0.23140685079055942,0.7331572940325863
1998,Fall,ZC4-CLG,-0.3413634940717294,-0.3365185137180561
1998,Fall,ZC4-CLG,2.3115670185296477,-0.15150018329538498
1999,Spring,ZC4-CLG,2.8408731319890683,-0.6410624595483252
1999,Spring,ZC4-CLG,2.6848027458683834,-0.6410624595483252
1999,Summer,ZC4-CLG,1.6277950855067504,-0.515241385020534
1999,Summer,ZC4-CLG,4.255268098086034,-0.515241385020534
1999,Summer,ZC4-CLG,2.193372095178153,-0.515241385020534
1999,Summer,ZC4-CLG,0.22130627778655215,0.7174899783358717
1999,Summer,ZC4-CLG,-0.6799560470989569,0.7174899783358717
2000,Spring,ZC4-CLG,1.4101718606270108,1.2520223407588844
2000,Spring,ZC4-CLG,3.4616916702743477,1.5105782346407615
2000,Summer,ZC4-CLG,1.6235916092608942,0.7734333732731271
2000,Summer,ZC4-CLG,-0.9322216375875151,0.6797170784194466
2001,Spring,ZC4-CLG,-0.7480187477708898,-0.8090847712793039
2001,Spring,ZC4-CLG,3.631237157002047,-0.7816488316166614
2001,Summer,ZC4-CLG,-0.8466724964866521,0.9868457688167354
2001,Summer,ZC4-CLG,0.1649070861030623,0.9868457688167354
2001,Summer,ZC4-CLG,-0.9665197216473663,0.9868457688167354
2001,Summer,ZC4-CLG,-0.8208061226877583,0.9868457688167354
2001,Summer,ZC4-CLG,-0.9149625387044491,0.9868457688167354
2001,Summer,ZC4-CLG,3.10534484784029,0.9868457688167354
2002,Winter,ZC4-CLG,-0.5519359596092511,-0.6663813312606305
2002,Winter,ZC4-CLG,1.5131180359116503,-0.6939997113964189
2002,Winter,ZC4-CLG,-0.036471733420980104,-0.6939997113964189
2002,Winter,ZC4-CLG,0.782804570473399,-0.6939997113964189
2002,Winter,ZC4-CLG,-0.3245110208034876,-0.7207448231827109
2002,Winter,ZC4-CLG,-0.2936987521755401,-0.7207448231827109
2002,Winter,ZC4-CLG,0.0489890505750584,-0.7207448231827109
2002,Winter,ZC4-CLG,-0.3270520421655867,-0.7460439920239595
2002,Spring,ZC4-CLG,-0.3929466376708972,-0.9792370124327026
2003,Spring,ZC4-CLG,-0.6302436155634122,-0.47779029854632205
2003,Summer,ZC4-CLG,-0.18880862219908526,1.1015172505837263
2003,Fall,ZC4-CLG,-0.5445976606147388,1.327386180567739
2003,Fall,ZC4-CLG,-0.531971521417186,1.8365287757796083
2003,Winter,ZC4-CLG,0.12998927329625318,2.139321623258297
2003,Winter,ZC4-CLG,-0.46512056324684936,1.9965801847871552
2003,Winter,ZC4-CLG,-0.5421510704674466,1.9965801847871552
2003,Winter,ZC4-CLG,-0.052280638702045544,1.8670305593410292
2004,Winter,ZC4-CLG,0.8985908846976162,-0.1573200097107297
2004,Winter,ZC4-CLG,-0.14392847454022667,-0.5732794233854336
2004,Spring,ZC4-CLG,-0.6898515138562457,-0.8709360024535595
2004,Spring,ZC4-CLG,-0.4170368057625675,-0.8709360024535595
2004,Spring,ZC4-CLG,-0.6475600804776234,-0.8734564005531087
2004,Spring,ZC4-CLG,0.15309212782653747,-0.8734564005531087
2004,Spring,ZC4-CLG,-0.53370462608898,-0.8734564005531087
2004,Spring,ZC4-CLG,-0.63015178614089,-0.8679159368095481
2004,Spring,ZC4-CLG,-0.7566628782293314,-0.8679159368095481
2004,Spring,ZC4-CLG,-0.7457568314306736,-0.8679159368095481
2004,Spring,ZC4-CLG,-0.7058709208046023,-0.8245121445919278
2004,Spring,ZC4-CLG,-0.6269944221316144,-0.7616124939893915
2004,Spring,ZC4-CLG,-0.7657358203366478,-0.7023743144990887
2004,Spring,ZC4-CLG,-0.45790831695777107,-0.5972014660124277
2004,Spring,ZC4-CLG,-0.40377473257060964,0.7470382453822395
2004,Spring,ZC4-CLG,-0.11246889133739371,2.4599730415713617
2004,Summer,ZC4-CLG,-0.8749975886746162,1.5354483319102252
2004,Summer,ZC4-CLG,-0.6065528260460407,1.7813594513596924
2004,Summer,ZC4-CLG,-0.8398539226807574,0.8936605436190519
2004,Fall,ZC4-CLG,-0.5427132106131151,-0.16505335319653464
2004,Fall,ZC4-CLG,-0.45127784773107676,0.9480575408153197
2004,Fall,ZC4-CLG,0.013611459431090489,0.9480575408153197
2004,Fall,ZC4-CLG,-0.3086195522251578,0.9480575408153197
2004,Fall,ZC4-CLG,-0.10960734256800106,0.9480575408153197
2004,Fall,ZC4-CLG,-0.0625212529666059,0.9755168277504611
2004,Fall,ZC4-CLG,-0.22642705640562386,0.9755168277504611
2004,Winter,ZC4-CLG,-0.18029142664871287,1.691012135806455
2005,Winter,ZC4-CLG,-0.015268480635607434,-0.09567364339633574
2005,Winter,ZC4-CLG,-0.514770555433736,-0.4374361766247023
2005,Winter,ZC4-CLG,-0.4932888611920334,-0.6416645024089463
2005,Spring,ZC4-CLG,-0.7246978846910329,-0.8234267740317717
2005,Spring,ZC4-CLG,-0.48269163770068796,-0.6664258267693691
2005,Spring,ZC4-CLG,-0.3867415753949903,-0.45718756073344213
2005,Spring,ZC4-CLG,-0.5074795404436307,0.9437881318632008
2005,Summer,ZC4-CLG,-0.8101315979682365,-0.039296454977420396
2005,Fall,ZC4-CLG,-0.6030220097755004,2.5452517836072306
2006,Spring,ZC4-CLG,-0.8445718431407556,-0.7555028725130661
2006,Spring,ZC4-CLG,-0.6883292643130626,-0.7555028725130661
2006,Spring,ZC4-CLG,-0.31891511156377483,-0.4750575693158479
2006,Spring,ZC4-CLG,-0.5067183342236137,-0.4750575693158479
2006,Spring,ZC4-CLG,-0.35396418961087756,-0.4750575693158479
2006,Fall,ZC4-CLG,-0.5273632264199668,1.9642646473886176
2006,Fall,ZC4-CLG,-0.47355812681751513,1.9642646473886176
2006,Fall,ZC4-CLG,-0.7252895824843081,1.9642646473886176
2006,Fall,ZC4-CLG,-0.15803516028571277,1.9642646473886176
2007,Winter,ZC4-CLG,-0.523385430415978,-0.3691458184625626
2007,Winter,ZC4-CLG,-0.6337256668014606,-0.6342975390886791
2007,Spring,ZC4-CLG,-0.181856189005155,-0.3438755360644732
2007,Spring,ZC4-CLG,-0.48123604571127265,-0.3438755360644732
2007,Spring,ZC4-CLG,0.42840969852777666,1.4418507838811272
2007,Summer,ZC4-CLG,-0.070692163648019,0.5138909587565326
2007,Fall,ZC4-CLG,-0.5276234798739144,1.7189130175698593
2008,Winter,ZC4-CLG,0.8761305813445145,-0.7055266603018909
2008,Winter,ZC4-CLG,-0.4775511409394524,-0.7055266603018909
2008,Spring,ZC4-CLG,-0.8753997193290082,-0.968769914942255
2008,Spring,ZC4-CLG,-0.6729885351637394,-0.968769914942255
2008,Spring,ZC4-CLG,-0.7331403954948463,-0.9915946842525274
2008,Spring,ZC4-CLG,0.42401947198680184,1.3463966345870828
2008,Summer,ZC4-CLG,-0.9763736958425732,-1.0347964161273724
2008,Summer,ZC4-CLG,-1.0122478741706304,-1.0347964161273724
2008,Summer,ZC4-CLG,-0.9176693563096658,-1.0347964161273724
2008,Summer,ZC4-CLG,-1.0476535876374067,1.0948857274867687
2008,Summer,ZC4-CLG,-0.9990430962094047,1.0948857274867687
2008,Summer,ZC4-CLG,-1.0414401161741718,1.0948857274867687
2008,Summer,ZC4-CLG,-1.0519157549276548,1.0948857274867687
2008,Summer,ZC4-CLG,-1.0355460351035766,1.483468938273469
2008,Summer,ZC4-CLG,-1.0462728448648275,1.483468938273469
2008,Summer,ZC4-CLG,-1.0267728805048437,1.483468938273469
2008,Summer,ZC4-CLG,-1.031318282802176,1.483468938273469
2008,Fall,ZC4-CLG,-0.7602023753575353,1.7515614882044503
2008,Fall,ZC4-CLG,-0.7645636238373021,1.7515614882044503
2008,Fall,ZC4-CLG,-0.7681442555376843,1.7515614882044503
2008,Fall,ZC4-CLG,-0.7668661428391949,1.7515614882044503
2008,Fall,ZC4-CLG,-0.7482493002222679,1.7515614882044503
2008,Fall,ZC4-CLG,-0.7484587987582669,1.7515614882044503
2008,Winter,ZC4-CLG,-0.7026788274947968,2.088948489256411
2008,Winter,ZC4-CLG,-0.6445189924728235,2.088948489256411
2008,Winter,ZC4-CLG,-0.769266938199239,2.088948489256411
2008,Winter,ZC4-CLG,-0.527789533454184,1.439915347891132
2008,Winter,ZC4-CLG,0.6344971232205092,1.3257196841117738
2008,Winter,ZC4-CLG,-0.44627921233581247,1.3257196841117738
2008,Winter,ZC4-CLG,-0.14797538623131076,1.3257196841117738
2009,Winter,ZC4-CLG,-0.7182090533304893,-0.7341821372157753
2009,Winter,ZC4-CLG,-0.7855604693998066,-0.7341821372157753
2009,Winter,ZC4-CLG,-0.7920169071266387,-0.7341821372157753
2009,Winter,ZC4-CLG,-0.777521287295854,-0.7341821372157753
2009,Winter,ZC4-CLG,-0.6212365683743475,-0.7557267837508606
2009,Winter,ZC4-CLG,-0.7459005744438498,-0.7557267837508606
2009,Winter,ZC4-CLG,-0.49764397056822357,-0.7557267837508606
2009,Winter,ZC4-CLG,-0.6430572768171997,-0.7557267837508606
2009,Winter,ZC4-CLG,-0.6247959656588677,-0.7557267837508606
2009,Spring,ZC4-CLG,-0.5205373472951016,-0.8305346275781591
2009,Spring,ZC4-CLG,0.06884816348918729,-0.8305346275781591
2009,Spring,ZC4-CLG,-0.2888671501439492,-0.8305346275781591
2009,Spring,ZC4-CLG,-0.7238183665301121,0.39106041655660423
2009,Spring,ZC4-CLG,-0.6262453581002705,0.39106041655660423
2009,Spring,ZC4-CLG,-0.4634597452349265,0.39106041655660423
2009,Summer,ZC4-CLG,0.6616006534222636,-0.5381017272613771
2009,Summer,ZC4-CLG,-0.9157568165460075,-0.40738250740798904
2009,Summer,ZC4-CLG,-1.0162851288275032,0.6831119678249785
2009,Summer,ZC4-CLG,-1.0047579356171399,0.6831119678249785
2009,Summer,ZC4-CLG,-1.0158948270612216,0.6831119678249785
2009,Summer,ZC4-CLG,-1.0210697374446667,0.6831119678249785
2009,Summer,ZC4-CLG,-0.8655681654145947,0.6831119678249785
2009,Summer,ZC4-CLG,-0.9320175323377603,0.6831119678249785
2009,Summer,ZC4-CLG,-0.9598644794653972,0.6831119678249785
2009,Summer,ZC4-CLG,-0.9743932811040792,0.6831119678249785
2009,Summer,ZC4-CLG,-0.7056461661197566,0.6831119678249785
2009,Summer,ZC4-CLG,-0.9378235683804732,0.6831119678249785
2009,Summer,ZC4-CLG,-0.971462707421466,0.6831119678249785
2009,Summer,ZC4-CLG,-1.0264891557452738,0.6831119678249785
2009,Summer,ZC4-CLG,-0.8806038540799829,0.6831119678249785
2009,Fall,ZC4-CLG,0.19082107625157563,-0.8734612911445948
2009,Fall,ZC4-CLG,-0.716660335850977,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7482088233952957,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7565333660383311,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7712495631790306,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7701866915924057,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7439485730305954,-0.5250852540957937
2009,Fall,ZC4-CLG,-0.7265090939552471,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.7584721375186882,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.7696923231848931,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.7782111522270654,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.6233921521548373,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.6543171158114032,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.6910690975946829,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.623131797352253,-0.05019919108961062
2009,Fall,ZC4-CLG,-0.7512972261222929,-0.05019919108961062
2010,Winter,ZC4-CLG,-0.6917958719045753,-0.6234346027522207
2010,Winter,ZC4-CLG,-0.582493223731537,-0.6234346027522207
2010,Winter,ZC4-CLG,-0.5380146128975888,-0.6234346027522207
2010,Winter,ZC4-CLG,-0.6790229500216972,-0.6234346027522207
2010,Winter,ZC4-CLG,-0.6366052454231537,-0.6234346027522207
2010,Winter,ZC4-CLG,-0.6639274159933464,-0.6488115780153118
2010,Winter,ZC4-CLG,-0.6567177368142394,-0.6488115780153118
2010,Summer,ZC4-CLG,0.9589270750464739,-0.9433656989909085
2010,Summer,ZC4-CLG,-0.8785121710493401,-0.7853488901434112
2010,Summer,ZC4-CLG,-0.9844507773018012,-0.7853488901434112
2010,Summer,ZC4-CLG,0.7979206697361293,0.47532525858000607
2010,Summer,ZC4-CLG,-1.0331631174513307,1.1955531002447415
2010,Summer,ZC4-CLG,-1.0164541450227564,1.1955531002447415
2010,Summer,ZC4-CLG,-0.9103177016261534,1.1955531002447415
2010,Summer,ZC4-CLG,-0.8546082485217317,1.4868623059894444
2010,Summer,ZC4-CLG,-0.8738848088310293,1.4868623059894444
2010,Fall,ZC4-CLG,0.17046944951814175,1.0925041678944194
2010,Fall,ZC4-CLG,-0.6611777360806252,0.9372866273369668
2010,Fall,ZC4-CLG,-0.6284417829081954,1.9321223545933217
2010,Fall,ZC4-CLG,-0.7641618714231025,1.9321223545933217
2010,Fall,ZC4-CLG,-0.7385064242752086,1.9321223545933217
2011,Winter,ZC4-CLG,-0.7294371464030086,-0.6870565756038264
2011,Winter,ZC4-CLG,-0.686928305750088,-0.7135412050213421
2011,Winter,ZC4-CLG,-0.7154149125910166,-0.7135412050213421
2011,Winter,ZC4-CLG,-0.7024404748822283,-0.7645923664135674
2011,Summer,ZC4-CLG,0.3371197968779172,-3.6227992813153826
2011,Summer,ZC4-CLG,0.7923576742314216,-3.6227992813153826
2011,Summer,ZC4-CLG,6.131201748922887,-1.3335375536769258
2011,Fall,ZC4-CLG,2.604090200301004,-0.016815557402707758
2011,Fall,ZC4-CLG,-0.11904350357363305,-0.016815557402707758
2012,Spring,ZC4-CLG,0.6836915538578985,0.6107371015925682
2012,Spring,ZC4-CLG,8.34680141958891,0.6107371015925682
2012,Spring,ZC4-CLG,-0.5728886922502596,0.6107371015925682
2012,Summer,ZC4-CLG,2.6881624154605954,-1.5306587408047394
2012,Summer,ZC4-CLG,-0.1179331916373091,-1.5306587408047394
2012,Summer,ZC4-CLG,1.857838619638509,-1.5306587408047394
2012,Summer,ZC4-CLG,0.9438480070375389,-1.5306587408047394
2012,Summer,ZC4-CLG,1.208283717376371,-1.5306587408047394
2012,Summer,ZC4-CLG,-0.8782499527828874,-1.5306587408047394
2012,Summer,ZC4-CLG,-1.0604274507156548,-1.5306587408047394
2012,Summer,ZC4-CLG,-1.0621886363535333,-1.5086185892360524
2012,Fall,ZC4-CLG,-0.4308203614513917,1.4543266298578528
2012,Fall,ZC4-CLG,0.26168378286046295,1.4543266298578528
2012,Fall,ZC4-CLG,-0.549776114639203,1.4543266298578528
2012,Fall,ZC4-CLG,3.7397858731218427,1.4543266298578528
2012,Fall,ZC4-CLG,-0.7398747387694676,1.4543266298578528
2012,Fall,ZC4-CLG,-0.5081693834943974,1.4543266298578528
2013,Winter,ZC4-CLG,-0.7031591434830615,-0.7410484331259274
2013,Spring,ZC4-CLG,-0.29777557279149797,-0.8948130517581294
2013,Spring,ZC4-CLG,-0.4861079328280599,-0.8948130517581294
2013,Spring,ZC4-CLG,-0.7713250096328403,-0.9137171405236107
2013,Spring,ZC4-CLG,-0.5958716462146308,-0.9137171405236107
2013,Spring,ZC4-CLG,-0.7705694087941183,-0.9137171405236107
2013,Spring,ZC4-CLG,-0.5399510863523381,-0.9137171405236107
2013,Spring,ZC4-CLG,0.33314586655891587,-0.7316969679250916
2013,Spring,ZC4-CLG,-0.044169118839756834,-0.7316969679250916
2013,Spring,ZC4-CLG,3.069955037387942,-0.7316969679250916
2013,Spring,ZC4-CLG,1.253837086590283,-0.7316969679250916
2013,Spring,ZC4-CLG,-0.33839902138825995,-0.7316969679250916
2013,Spring,ZC4-CLG,3.098450001117411,-0.7316969679250916
2013,Summer,ZC4-CLG,-0.9358703418386326,-0.013608813536451344
2013,Summer,ZC4-CLG,-0.9649158099486635,0.06763875707297327
2013,Summer,ZC4-CLG,0.9005489593993361,0.28010314002149156
2013,Summer,ZC4-CLG,-1.0200836934621007,0.28010314002149156
2013,Summer,ZC4-CLG,-0.9807915276909852,0.28010314002149156
2013,Summer,ZC4-CLG,-0.604439992509919,0.28010314002149156
2013,Summer,ZC4-CLG,0.09079306623190206,0.28010314002149156
2013,Fall,ZC4-CLG,3.528242183648995,-1.3679660496568242
2013,Fall,ZC4-CLG,-0.34666517321868245,-1.3679660496568242
2013,Fall,ZC4-CLG,1.3359297863809825,-1.3679660496568242
2013,Fall,ZC4-CLG,1.1916927178101826,-1.2866917942765301
2013,Fall,ZC4-CLG,-0.6942676042150533,-1.2866917942765301
2013,Fall,ZC4-CLG,0.5109697888810226,-1.2866917942765301
2013,Fall,ZC4-CLG,0.2704789345207537,-1.2866917942765301
2014,Spring,ZC4-CLG,-0.8453798687103968,-0.83323150869562
2014,Spring,ZC4-CLG,-0.8367043277179005,-0.83323150869562
2014,Spring,ZC4-CLG,-0.6492669381855455,-0.83323150869562
2014,Spring,ZC4-CLG,-0.7513851974502757,-0.8358682752851045
2014,Spring,ZC4-CLG,-0.6791458836211964,-0.8358682752851045
2014,Spring,ZC4-CLG,-0.769139592108206,-0.8358682752851045
2014,Spring,ZC4-CLG,-0.6954098182031073,-0.7057164616507885
2014,Spring,ZC4-CLG,-0.7526659232454435,-0.7057164616507885
2014,Spring,ZC4-CLG,-0.5614781704595254,-0.7057164616507885
2014,Spring,ZC4-CLG,-0.6972222390665628,-0.7057164616507885
2014,Spring,ZC4-CLG,-0.668579095445252,-0.7057164616507885
2014,Spring,ZC4-CLG,-0.456254653860859,-0.7057164616507885
2014,Summer,ZC4-CLG,-0.8266313935481994,0.477318671901946
2014,Summer,ZC4-CLG,0.20603794083530053,0.477318671901946
2014,Summer,ZC4-CLG,0.6716011732112487,0.018851868130439018
2014,Summer,ZC4-CLG,1.156541011263603,0.018851868130439018
2014,Summer,ZC4-CLG,-0.8560347382639805,0.018851868130439018
2014,Summer,ZC4-CLG,-0.7380915935372385,0.018851868130439018
2014,Summer,ZC4-CLG,0.5058912578155645,0.018851868130439018
2014,Summer,ZC4-CLG,-0.7492850031210475,0.018851868130439018
2014,Summer,ZC4-CLG,-0.5913262985254238,-0.03799693209426233
2014,Summer,ZC4-CLG,1.1686261511649874,-0.03799693209426233
2014,Summer,ZC4-CLG,-0.723694068365525,-0.03799693209426233
2014,Summer,ZC4-CLG,0.5102014582070189,-0.03799693209426233
2014,Summer,ZC4-CLG,-0.25199639299558324,-0.03799693209426233
2014,Summer,ZC4-CLG,-0.9675002824624975,-0.03799693209426233
2014,Summer,ZC4-CLG,-0.8826288379947248,-0.03799693209426233
2014,Fall,ZC4-CLG,0.7778460947369366,-2.2883798609900197
2014,Fall,ZC4-CLG,-0.39174142102494525,-2.2883798609900197
2014,Fall,ZC4-CLG,-0.3446690766930766,-2.2883798609900197
2014,Fall,ZC4-CLG,0.02012218973651444,-2.2883798609900197
2014,Fall,ZC4-CLG,-0.6281644866431367,-0.4543546486741677
2014,Fall,ZC4-CLG,-0.3658423634780725,-0.4543546486741677
2014,Fall,ZC4-CLG,-0.10846124866427387,-0.3328754106297901
2014,Fall,ZC4-CLG,-0.44432502768960913,-0.3328754106297901
2014,Fall,ZC4-CLG,-0.3829003196769704,-0.3328754106297901
2014,Fall,ZC4-CLG,0.46183297333594603,-0.3328754106297901
2015,Winter,ZC4-CLG,-0.2628176677967499,-0.4886448839394155
2015,Winter,ZC4-CLG,-0.0761864753383528,-0.510416183964215
2015,Winter,ZC4-CLG,-0.2949637453278367,-0.510416183964215
2015,Spring,ZC4-CLG,-0.08872287342341731,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.5310145476707901,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.463352848314093,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.6604736469932527,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.39605132426111306,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.4535432976868297,-0.6441420882108817
2015,Spring,ZC4-CLG,-0.29086800694880793,-0.5377211738819275
2015,Spring,ZC4-CLG,-0.5689711248766816,-0.5377211738819275
2015,Spring,ZC4-CLG,-0.5569657730215714,-0.5377211738819275
2015,Spring,ZC4-CLG,-0.066323720389535,-0.49778196390968316
2015,Spring,ZC4-CLG,0.18150397798699497,-0.49778196390968316
2015,Spring,ZC4-CLG,-0.2913606308334496,-0.49778196390968316
2015,Spring,ZC4-CLG,-0.4943508047645383,-0.49778196390968316
2015,Spring,ZC4-CLG,-0.3942739845591701,-0.49778196390968316
2015,Spring,ZC4-CLG,0.006481999012388901,-0.49778196390968316
2015,Spring,ZC4-CLG,-0.2992242492692963,-0.49778196390968316
2015,Spring,ZC4-CLG,-0.6578270836317281,-0.45311852415171905
2015,Spring,ZC4-CLG,-0.049489250007157,-0.26600295592043527
2015,Spring,ZC4-CLG,1.2761785637396037,-0.26600295592043527
2015,Spring,ZC4-CLG,0.33042949431308793,-0.26600295592043527
2015,Spring,ZC4-CLG,0.4996602579971629,-0.26600295592043527
2015,Spring,ZC4-CLG,0.493094870500011,-0.26600295592043527
2015,Spring,ZC4-CLG,-0.4037326637320295,-0.26600295592043527
2015,Spring,ZC4-CLG,2.078732803950824,-0.26600295592043527
2015,Spring,ZC4-CLG,0.07260674496357072,-0.26600295592043527
2015,Spring,ZC4-CLG,0.09175351858097887,-0.20444457625402668
2015,Spring,ZC4-CLG,-0.32347041415241723,-0.10509511584901557
2015,Spring,ZC4-CLG,0.19760618451750153,-0.10509511584901557
2015,Spring,ZC4-CLG,0.010116997000302407,-0.10509511584901557
2015,Spring,ZC4-CLG,0.7424968257267527,-0.10509511584901557
2015,Spring,ZC4-CLG,-0.701413910656643,-0.10509511584901557
2015,Spring,ZC4-CLG,0.6321355463864536,0.3637744874591866
2015,Spring,ZC4-CLG,-0.7166717365236862,0.3637744874591866
2015,Spring,ZC4-CLG,0.4200070847081627,0.3637744874591866
2015,Spring,ZC4-CLG,-0.18157491463509984,0.3637744874591866
2015,Spring,ZC4-CLG,-0.10216506011400527,0.3637744874591866
2015,Spring,ZC4-CLG,-0.401507647925682,0.3637744874591866
2015,Spring,ZC4-CLG,0.5481249712539351,0.5770139544168268
2015,Spring,ZC4-CLG,-0.5021176293296978,0.5770139544168268
2015,Spring,ZC4-CLG,0.21685966808628224,0.5770139544168268
2015,Spring,ZC4-CLG,-0.6599178172299184,0.5770139544168268
2015,Spring,ZC4-CLG,0.16136322640356468,0.5770139544168268
2015,Spring,ZC4-CLG,0.06843665959779227,1.2729383359285578
2015,Spring,ZC4-CLG,-0.6060177386915206,1.2729383359285578
2015,Spring,ZC4-CLG,-0.1703219124097567,1.2729383359285578
2015,Spring,ZC4-CLG,0.8897892406365164,1.2729383359285578
2015,Spring,ZC4-CLG,3.2806458923445185,1.2729383359285578
2015,Spring,ZC4-CLG,-0.632688528593542,1.2729383359285578
2015,Spring,ZC4-CLG,0.8388259187654007,1.2729383359285578
2015,Spring,ZC4-CLG,0.4666050443951126,1.2729383359285578
2015,Spring,ZC4-CLG,1.135905343878392,1.2729383359285578
2015,Spring,ZC4-CLG,0.24726106806388548,1.2729383359285578
2015,Spring,ZC4-CLG,-0.7173831267832196,1.3431344563028742
2015,Spring,ZC4-CLG,-0.6123743131405573,1.5274279507758663
2015,Spring,ZC4-CLG,0.6182743679557099,1.7877712867235285
2015,Spring,ZC4-CLG,-0.6555103534559322,1.7877712867235285
2015,Spring,ZC4-CLG,0.0693314172825154,1.7877712867235285
2015,Spring,ZC4-CLG,1.5046058595091854,1.7877712867235285
2015,Spring,ZC4-CLG,-0.6602155764587174,1.7877712867235285
2015,Spring,ZC4-CLG,1.9657460075369584,1.7877712867235285
2015,Spring,ZC4-CLG,0.43960631813939754,1.7877712867235285
2015,Spring,ZC4-CLG,1.5155261931744048,2.0470706153183578
2015,Spring,ZC4-CLG,1.3152938275859016,2.0470706153183578
2015,Spring,ZC4-CLG,-0.04847205665962792,2.0470706153183578
2015,Spring,ZC4-CLG,-0.842236690661207,2.2817637991408706
2015,Summer,ZC4-CLG,-0.1206997316264063,0.8428574160111969
2015,Summer,ZC4-CLG,1.006215634171638,0.9337068477362249
2015,Summer,ZC4-CLG,-0.42990333587131174,0.9337068477362249
2015,Summer,ZC4-CLG,0.32267814509998743,0.9337068477362249
2015,Summer,ZC4-CLG,1.6230055651472093,0.9337068477362249
2015,Summer,ZC4-CLG,-0.7697989344939724,0.9337068477362249
2015,Summer,ZC4-CLG,1.670301160975835,0.9337068477362249
2015,Summer,ZC4-CLG,-0.7700987809483643,0.9337068477362249
2015,Summer,ZC4-CLG,1.006016100945697,0.9337068477362249
2015,Summer,ZC4-CLG,0.7248189688088147,0.9337068477362249
2015,Summer,ZC4-CLG,-0.8572073735646976,0.021383959556170676
2015,Summer,ZC4-CLG,-0.8603957254513148,0.04868154855027978
2015,Summer,ZC4-CLG,1.528787910480515,0.04868154855027978
2015,Summer,ZC4-CLG,0.5065284903377218,0.04868154855027978
2015,Summer,ZC4-CLG,1.6456239660343683,0.04868154855027978
2015,Summer,ZC4-CLG,1.2752934046628406,0.04868154855027978
2015,Summer,ZC4-CLG,0.4478926167911322,0.04868154855027978
2015,Summer,ZC4-CLG,-0.7781751401463444,0.26017813693944314
2015,Summer,ZC4-CLG,-0.33927033829094067,0.26017813693944314
2015,Summer,ZC4-CLG,-0.20687778784739305,0.26017813693944314
2015,Summer,ZC4-CLG,-0.7850976178097818,0.26017813693944314
2015,Summer,ZC4-CLG,-0.5974301280070833,0.26017813693944314
2015,Summer,ZC4-CLG,1.5244476010344825,0.26017813693944314
2015,Summer,ZC4-CLG,1.1656602577610344,0.26017813693944314
2015,Summer,ZC4-CLG,-0.3332580722536214,0.26017813693944314
2015,Summer,ZC4-CLG,0.6225192864961645,0.26017813693944314
2015,Summer,ZC4-CLG,1.9164561476755182,0.26017813693944314
2015,Summer,ZC4-CLG,-1.0353284193514003,0.00817873756548726
2015,Summer,ZC4-CLG,-0.6702298953599557,0.00817873756548726
2015,Summer,ZC4-CLG,-0.9656864483836599,-1.5053393482369843
2015,Summer,ZC4-CLG,-0.5295625791113008,-1.5053393482369843
2015,Summer,ZC4-CLG,-0.0749709633712624,-1.5053393482369843
2015,Summer,ZC4-CLG,0.42847427691208023,-1.5053393482369843
2015,Summer,ZC4-CLG,1.6207292698882632,-1.5053393482369843
2015,Summer,ZC4-CLG,-1.0414966679667335,-1.5053393482369843
2015,Summer,ZC4-CLG,-0.7925205982909871,-1.5053393482369843
2015,Summer,ZC4-CLG,1.094394825642572,-1.574233843008615
2015,Summer,ZC4-CLG,-0.5120027720563917,-1.574233843008615
2015,Summer,ZC4-CLG,-0.9135827199386161,-1.574233843008615
2015,Summer,ZC4-CLG,0.6494947684452387,-1.574233843008615
2015,Summer,ZC4-CLG,-0.7262770480707041,-1.574233843008615
2015,Summer,ZC4-CLG,-1.0010232171534759,-1.5668110413411156
2015,Fall,ZC4-CLG,0.03208370226356017,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.25304063667652477,-0.36027788168501174
2015,Fall,ZC4-CLG,1.182546272766466,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.08230619849701828,-0.36027788168501174
2015,Fall,ZC4-CLG,0.7157568991479488,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.4434752017091917,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.6446008497340768,-0.36027788168501174
2015,Fall,ZC4-CLG,0.3192367681171435,-0.36027788168501174
2015,Fall,ZC4-CLG,0.6441990722050062,-0.36027788168501174
2015,Fall,ZC4-CLG,-0.576497931028471,-0.36027788168501174
